; 13
Las; 4
Lazo; 1
Le; 3
Levantó; 1
Levántate; 1
Lily; 1
Llamaré; 1
Llegaremos; 1
Llevamos; 1
Llámalo; 1
Llámame; 1
Llévelo; 1
Lo; 23
Longbottom; 1
Los; 7
Luego; 2
Maestro; 1
Malas; 1
Malfoy; 3
Mamá; 2
Mantenerse; 1
Manténte; 1
Marge; 1
Marte; 1
Me; 15
Mejor; 1
Menos; 2
Mi; 6
Midió; 1
Mira; 2
Mirad; 1
Mire; 1
Miró; 1
Mm; 2
Mmm; 2
Montad; 1
Muchas; 2
Mucho; 1
Muchísima; 1
Muy; 14
Más; 1
N-nada; 1
Nada; 7
Nadie; 1
Neville; 1
Ni; 3
Nicolás; 1
Ningún; 1
No; 144
Nos; 8
Nosotros; 2
Nueve; 1
Nunca; 10
O; 2
Oh; 43
Ojalá; 1
Olfatea; 1
Olvídalo; 1
Once; 1
Os; 1
Otro; 1
Oyó; 1
Oí; 2
P-P-Potter; 1
P-p-pero; 1
P-pero; 1
Papá; 1
Para; 2
Parece; 3
Pareces; 1
Pareció; 1
Peeves; 2
Pensaba; 1
Perdonar; 1
Perdonen; 1
Perdón; 3
Perfecto; 1
Pero; 39
Pobrecillo; 1
Pociones; 1
Podemos; 1
Podría; 1
Podríamos; 1
Podéis; 1
Podías; 1
Por; 12
Porque; 2
Potter; 1
Prefectos; 1
Profesora; 2
Puaj; 2
Puede; 1
Puedes; 4
Pues; 1
Págala; 1
Pégale; 1
Que; 4
Queremos; 1
Querido; 1
Quiere; 1
Quiero; 6
Quirrell; 3
Quita; 1
Quitárnoslos; 1
Qué; 4
Quédate; 1
Quítate; 2
Realmente; 1
Recuerdo; 1
Regalos; 1
Repite; 1
Ron; 6
Ronan; 1
Rápido; 1
Rómpete; 1
Sacó; 1
Salvo; 1
Scabbers; 1
Se; 12
Seguidme; 2
Segundo; 1
Seguro; 3
Será; 2
Sería; 1
Señaló; 1
Señor; 2
Si; 7
Siempre; 4
Sigue; 1
Sigues; 1
Silencio; 1
Sin; 1
Siéntate; 1
Slytherin; 2
Snape; 2
Soltó; 1
Supongo; 3
Sé; 3
Sí; 37
Sírvete; 1
Sólo; 8
Tal; 1
Te; 12
Ten; 1
Tendremos; 1
Tendríamos; 1
Tendrías; 1
Tenemos; 6
Tengo; 4
Tenéis; 3
Tenías; 1
Tercero; 1
Terció; 1
Tiene; 1
Tienen; 2
Tienes; 3
Todavía; 2
Todo; 4
Todos; 1
Tonterías; 3
Totalmente; 2
Trae; 3
Tranquila; 1
Tranquilo; 1
Transformaciones; 1
Treinta; 2
Tres; 5
Tu; 9
Tuve; 3
Tuvimos; 1
Tú; 6
Un; 9
Una; 3
Uno; 1
Usted; 5
Utiliza; 1
Vais; 2
Vamos; 9
Vaya; 3
Vayadijo; 1
Ve; 2
Ven; 1
Venga; 1
Venid; 1
Veo; 2
Vernon; 1
Vete; 3
Vigilando; 1
Volando; 1
Volveré; 2
Volvió; 1
Vosotros; 1
Voy; 6
Válgame; 1
Wood; 1
Y; 26
Y-yo; 1
Ya; 14
Yo; 22
aclaró; 1
admitió; 2
advirtió; 1
aexplicó; 1
anunció; 1
aseguró; 1
añadió; 13
bramó; 3
bramó; 2
bufó; 2
chilló; 3
chilló; 1
comentó; 3
comentó; 1
comenzó; 4
confesó; 1
contesto; 1
contestó; 10
continuó; 7
contó; 1
corrigió; 1
decía; 5
dejó; 1
dijeron; 5
dijo; 573
dijo; 37
empezó; 1
estalló; 5
estalló; 1
exclamó; 14
exclamó; 2
exigió; 1
explicaba; 1
explicó; 5
explicó; 2
farfulló; 1
fueron; 1
gimió; 5
graznó; 1
gritaba; 2
gritaba; 1
gritaron; 3
gritó; 37
gritó; 2
gruñó; 8
gruñó; 2
había; 1
informó; 2
insistió; 1
insistió; 1
interrumpió; 1
intervino; 1
inventó; 1
jadeó; 3
jadeó; 1
la; 3
le; 6
les; 4
leyó; 1
lloriqueó; 1
lo; 7
los; 1
masculló; 1
mintió; 1
murmuraba; 2
murmuraba; 1
murmuró; 27
murmuró; 3
observó; 2
opinó; 1
ordenó; 6
ordenó; 1
oyó; 2
pensó; 2
pensó; 1
preguntaba; 1
preguntó; 77
preguntó; 2
previno; 1
pudo; 1
quiso; 3
recitó; 1
repetía; 1
repitió; 7
replicó; 2
resopló; 4
respondieron; 1
respondió; 38
respondió; 1
resumió; 1
rezongó; 2
rugió; 5
rugía; 1
saludó; 1
se; 12
señaló; 1
sollozó; 2
sonrió; 1
sugirió; 8
suplicó; 2
suspiró; 4
susurro; 1
susurró; 25
susurró; 4
tartamudeó; 3
terminó; 2
todavía; 1
tuvo; 1
vio; 1
Tenemos; 1
¡AAAAAAAAAAAAAH; 1
¡AAAAAAH; 1
¡AAAUUUGGG; 1
¡ALUMNOS; 1
¡ARRIBA; 1
¡ATRÁPALO; 1
¡Aaay; 1
¡Acabo; 1
¡Adiós; 2
¡Ah; 3
¡Allí; 1
¡Alumnos; 1
¡Arriba; 2
¡Así; 1
¡Atrápala; 1
¡Ay; 2
¡Bajad; 1
¡Bendito; 1
¡Bienvenidos; 1
¡Bones; 1
¡Boot; 1
¡Bueno; 1
¡CORRED; 1
¡Calla; 1
¡Castigo; 1
¡Chico; 1
¡Cierra; 1
¡Cállate; 1
¡DETÉNGASE; 1
¡DUDLEY; 1
¡DURSLEY; 1
¡Date; 1
¡Deja; 1
¡Dejad; 2
¡Deténgase; 1
¡Distráelo; 1
¡Dragones; 1
¡Déjala; 1
¡Déjame; 1
¡Eh; 6
¡Ellos; 1
¡Entonces; 4
¡Es; 5
¡Esperad; 1
¡Espero; 1
¡Estamos; 1
¡Esto; 1
¡Estás; 1
¡FUERA; 2
¡Falta; 1
¡Feliz; 2
¡Finch-Fletchley; 1
¡Firenze; 1
¡Fuera; 3
¡GRYFFINDOR; 1
¡Ganamos; 1
¡Genial; 2
¡George; 1
¡Gracias; 1
¡HARRY; 1
¡HUFFLEPUFF; 2
¡HUFFLEPUFF!gritó; 1
¡Hagrid; 6
¡Han; 1
¡Harry; 5
¡Hay; 2
¡He; 1
¡Hermione; 3
¡JORDAN; 1
¡Jordan; 2
¡LAS; 1
¡La; 3
¡Le; 1
¡Lo; 5
¡MENTIRA; 1
¡Maestro; 1
¡Malfoy; 1
¡Me; 3
¡Mira; 2
¡Mirad; 1
¡Mírame; 1
¡NADA; 1
¡NO; 2
¡NUNCA; 2
¡Neville; 2
¡No; 13
¡Nos; 1
¡Nueve; 1
¡Nunca; 1
¡Oh; 6
¡Oooooh; 1
¡Otro; 1
¡Oye; 1
¡P; 1
¡POTTER; 1
¡Papá; 1
¡Pe; 1
¡Percy; 1
¡Pero; 3
¡Petrificus; 1
¡Podrías; 1
¡Por; 1
¡Potter; 3
¡Primer; 1
¡Profesor; 1
¡Péinate; 1
¡QUIERO; 1
¡Que; 1
¡Qué; 2
¡RAVENCLAW; 1
¡Ron; 2
¡Rubeus; 1
¡Rápido; 1
¡SHHHH; 1
¡SILENCIO; 1
¡Saber; 1
¡Seguidme; 1
¡Señor; 1
¡Shhh; 1
¡Si; 1
¡Sí; 1
¡Tenemos; 1
¡Tengo; 1
¡Tienes; 1
¡Todo; 3
¡Tonterías; 1
¡Trevor; 1
¡Tráela; 1
¡Tu; 1
¡Una; 2
¡Usted; 2
¡VETE; 1
¡VOLDEMORT; 1
¡Vamos; 2
¡Ve; 1
¡Ven; 2
¡Vernon; 1
¡Vosotros; 1
¡Vuelve; 1
¡WEASLEY; 1
¡Wingardium; 2
¡Y; 1
¡Ya; 2
¡Yo; 4
¡¡Shhh; 1
¿A; 1
¿ACCIDENTE; 1
¿Adónde; 2
¿Ah; 1
¿Ahora; 1
¿Algo; 1
¿Alguien; 1
¿Alguna; 1
¿Andén; 1
¿Así; 2
¿Bien; 1
¿Buscador; 1
¿Cada; 1
¿Casi; 1
¿Cincuenta; 1
¿Comiendo; 1
¿Como; 1
¿Conocías; 1
¿Crees; 6
¿Creéis; 1
¿Cuál; 3
¿Cuánto; 1
¿Cuántos; 1
¿Cómo; 15
¿De; 2
¿Destruida; 1
¿Dumbledore; 1
¿Dónde; 6
¿EL; 1
¿El; 4
¿En; 3
¿Entonces; 2
¿Era; 1
¿Eres; 3
¿Es; 3
¿Esa; 1
¿Ese; 1
¿Eso; 2
¿Estoy; 1
¿Está; 4
¿Estáis; 1
¿Estás; 5
¿Explosión; 1
¿Fluffy; 1
¿Fred; 1
¿Fue; 1
¿Gnomos; 1
¿Ha; 1
¿Habéis; 1
¿Hacer; 1
¿Harry; 1
¿Has; 2
¿Hay; 2
¿Hogwarts; 1
¿Juegas; 1
¿Knuts; 1
¿La; 4
¿Le; 2
¿Ligero; 1
¿Listo; 1
¿Listos; 1
¿Lo; 4
¿Loco; 1
¿Los; 1
¿Mamá; 1
¿Me; 1
¿Nada; 1
¿No; 13
¿Os; 1
¿Oyes; 1
¿Podemos; 2
¿Podría; 2
¿Por; 15
¿Puedes; 1
¿Puedo; 1
¿Que; 2
¿Queréis; 1
¿Quiere; 3
¿Quieres; 8
¿Quién; 10
¿Qué; 49
¿Renunciar; 1
¿Sabes; 1
¿Sabéis; 2
¿Santo; 1
¿Se; 2
¿Severus; 1
¿Señor; 1
¿Snape; 3
¿Sois; 1
¿Sí; 2
¿Sólo; 1
¿TE; 1
¿Te; 8
¿Tenemos; 1
¿Tiene; 1
¿Todavía; 1
¿Todo; 2
¿Todos; 1
¿Tú; 1
¿Un; 4
¿Una; 1
¿Usted; 2
¿Vagabundeando; 1
¿Veis; 1
¿Ver; 1
¿Ves; 4
¿Vol; 1
¿Volando; 1
¿Vosotros; 1
¿Y; 22
¿Ya; 3
¿Yo; 1
Él; 5
Ése; 2
Éste; 1
¡A; 2
¡ADELANTE; 1
¡AHORA; 1
¡ALUMNOS; 1
¡ATRÁPALO; 1
¡Aaayyyy; 1
¡Abbott; 1
¡Acúsalo; 1
¡Ah; 1
¡Ahora; 1
¡Algo; 1
¡Alohomora; 1
¡Apártate; 1
¡Aquí; 1
¡Así; 3
¡Atrápalo; 1
¡Ayúdame; 1
¡Baratijas; 1
¡Bienvenidos; 1
¡Bravo; 1
¡Cera; 1
¡Charlie; 1
¡Chispas; 1
¡Consiguió; 1
¡Debe; 1
¡Deberían; 1
¡Detener; 1
¡Deténgase; 1
¡Dime; 1
¡Déjese; 1
¡Eh; 1
¡El; 3
¡Ellos; 1
¡En; 1
¡Encontré; 1
¡Era; 1
¡Es; 4
¡Esa; 1
¡Escobas; 1
¡Escribir; 1
¡Ese; 1
¡Eso; 1
¡Espera; 1
¡Esta; 1
¡Estaban; 1
¡Esto; 2
¡Estoy; 1
¡FUERA; 2
¡Famoso; 2
¡Fue; 1
¡Fuera; 1
¡GOL; 1
¡GRYFFINDOR; 3
¡Ganamos; 2
¡Griphook; 1
¡Gryffindor; 1
¡Ha; 1
¡Hagrid; 1
¡Harry; 2
¡Harry!»; 1
¡Hasta; 2
¡Hay; 3
¡Hemos; 1
¡Iba; 1
¡Inteligencia; 1
¡Ja; 1
¡Juramos; 1
¡La; 2
¡Le; 2
¡Libros; 1
¡Llorones; 1
¡Lo; 4
¡Los; 5
¡Mamá; 1
¡Me; 2
¡Mi; 1
¡Mira; 5
¡Mirad; 1
¡Miraos; 1
¡Mis; 1
¡Muchas; 1
¡MÁTALO; 2
¡NO; 1
¡No; 7
¡Norberto; 2
¡Nunca; 2
¡Oh; 3
¡Olvidad; 1
¡Os; 1
¡PAF; 1
¡PONEOS; 1
¡PUM; 1
¡Papanatas; 1
¡Papá; 1
¡Pellizco; 1
¡Perdón; 1
¡Pero; 1
¡Podría; 1
¡Podías; 1
¡Por; 3
¡Pudo; 1
¡Que; 2
¡Quedaos; 1
¡Qué; 6
¡Ron; 1
¡Rubeus; 1
¡SE; 1
¡SEÑOR; 1
¡SLYTHERIN; 1
¡Saber; 1
¡Salid; 1
¡Se; 3
¡Será; 1
¡Si; 2
¡Siempre; 1
¡Sin; 1
¡Slytherin; 1
¡Son; 1
¡Suéltame; 1
¡Sí; 1
¡TENGO; 1
¡Tarjeta; 1
¡Te; 1
¡Tenemos; 2
¡Todo; 2
¡Todos; 1
¡UN; 1
¡Un; 2
¡Una; 1
¡Usted; 1
¡VENGAN; 1
¡Vamos; 4
¡Vas; 1
¡Vaya; 1
¡Ven; 1
¡Venga; 1
¡Vete; 1
¡Vi; 1
¡Voy; 1
¡Vuelve; 1
¡Y; 13
¡Ya; 2
¡Yo; 1
¡este; 1
¡ooooooh; 1
¡pero; 1
¡pum; 1
¡sí; 1
¡tuvieron; 1
¡una; 1
¡y; 3
¡Él; 1
¡Ésas; 1
©; 2
«A; 1
«Al; 1
«Algunos; 1
«Andén; 1
«Boa; 1
«Calderos; 1
«Curioso; 1
«El; 2
«En; 1
«Es; 2
«Espero; 1
«Este; 1
«Está; 1
«Expreso; 1
«Feliz; 1
«Gracias»; 1
«Ha; 1
«Harry; 1
«Hígado; 1
«La; 1
«Lily; 2
«Lo; 1
«Madame; 1
«Mirad; 1
«Nimbus; 1
«No; 2
«Oh; 1
«Ollivander; 1
«Para; 2
«Pero; 1
«Potter; 2
«Potter»; 1
«Privet; 1
«Quien-usted-sabe»; 1
«Rayo; 1
«Recibimos; 1
«Señor; 1
«Si; 2
«Siempre; 1
«Sus; 1
«Sí; 1
«Tengo; 1
«Tunante»; 1
«Utilízalo; 2
«Voldemort»; 1
«Volveré»; 1
«Y; 1
«abracadabra»; 1
«amiguitos»; 1
«aquello; 1
«arriba»; 1
«díctamo»; 1
«efe»; 1
«el; 2
«ese; 1
«ese»; 1
«hocico; 1
«no; 1
«no-mágica»; 1
«para; 1
«por; 1
«todos; 1
«¡Gracias; 1
«¡Harry; 1
«¡Por; 1
«¡Si; 1
«¡Tenemos; 1
«¡no; 1
«¿Wood; 1
«¿Y; 1
«¿cómo; 1
«¿quién; 1
»Ahora; 1
»Algunos; 1
»La; 2
»Las; 2
»Los; 1
»Quien-tú-sabes; 1
»Tal; 1
»Y; 1
¿A; 2
¿Acaso; 1
¿Adónde; 2
¿Ahora; 1
¿Algo; 1
¿Alguien; 1
¿Alguna; 1
¿Aparecidos; 1
¿Brillando; 1
¿Con; 1
¿Crees; 1
¿Creéis; 1
¿Cuando; 1
¿Cuál; 3
¿Cuándo; 2
¿Cuánta; 1
¿Cuántas; 1
¿Cuánto; 2
¿Cuántos; 1
¿Cómo; 22
¿De; 4
¿Debía; 1
¿Delante; 1
¿Después; 1
¿Dónde; 8
¿ERES; 1
¿En; 2
¿Entonces; 1
¿Enviándote; 1
¿Era; 2
¿Eres; 1
¿Es; 5
¿Eso; 3
¿Estaba; 1
¿Esto; 1
¿Estrellas; 1
¿Estudiantes; 1
¿Está; 1
¿Estáis; 1
¿Estás; 4
¿Flamel; 1
¿George; 1
¿Habrá; 1
¿Habéis; 2
¿Había; 1
¿Hagrid; 2
¿Harry; 2
¿Has; 2
¿Hay; 1
¿Hechiceras; 1
¿Hermione; 1
¿Ibas; 1
¿Justo; 1
¿La; 1
¿Las; 2
¿Le; 1
¿Lechuzas; 1
¿Les; 1
¿Lo; 2
¿Me; 1
¿Mencionaste; 1
¿Mi; 1
¿Necesitas; 1
¿Ni; 1
¿No; 21
¿Nunca; 3
¿O; 3
¿Papá; 1
¿Patatas; 1
¿Podemos; 1
¿Podríais; 1
¿Por; 18
¿Puedes; 1
¿Puedo; 4
¿Quieres; 3
¿Quién; 5
¿Qué; 37
¿Raíz; 1
¿Realmente; 1
¿Recibió; 1
¿Reconocería; 1
¿Sabe; 1
¿Sabes; 1
¿Sabría; 1
¿Sabéis; 3
¿Se; 2
¿Sería; 1
¿Sobre; 1
¿Tal; 1
¿También; 1
¿Te; 6
¿Tengo; 1
¿Tenéis; 1
¿Todo; 2
¿Tío; 1
¿Un; 1
¿Una; 1
¿Vampiros; 1
¿Veis; 1
¿Verdad; 1
¿Ves; 2
¿Vosotros; 1
¿Wood; 1
¿Y; 21
¿Ya; 1
¿adivinas; 1
¿adónde; 2
¿alguno; 1
¿cuál; 2
¿cuántas; 1
¿cómo; 9
¿de; 6
¿dónde; 2
¿eh; 3
¿en; 1
¿era; 1
¿estás; 3
¿han; 1
¿has; 2
¿la; 1
¿lo; 1
¿no; 61
¿no?Comenzaba; 1
¿no?»; 1
¿nos; 1
¿para; 1
¿podríamos; 1
¿podrían; 1
¿por; 8
¿puedes; 1
¿puedo; 1
¿queríais; 1
¿quién; 3
¿qué; 18
¿recuerdas; 1
¿sabes; 2
¿sabéis; 1
¿sí; 1
¿te; 5
¿todavía; 1
¿tú; 1
¿verdad; 26
¿y; 2
¿ya; 1
¿Él; 1
¿Ésta; 1
ÁRBOL; 1
África; 1
Ébano; 1
Échalo; 1
Él; 17
Ésa; 1
Ése; 1
Ésta; 1
Éste; 11
ácido; 1
águila; 2
ámbar; 1
ángulos; 2
ánimo; 5
árbitro; 9
árbitros; 1
árbol; 6
árboles; 14
árbol; 1
área; 1
él; 171
época; 3
ésa; 11
ésas; 2
ése; 5
ésta; 9
éstas; 2
éste; 19
éstos; 4
íbamos; 5
ópera; 1
óptica; 1
órdenes; 1
última; 15
últimamente; 3
últimas; 3
último; 24
últimos; 1
única; 14
únicas; 1
único; 23
únicos; 2
útil; 3
útiles; 3
