; 37
frascos; 1
frase; 7
frases; 4
frasquito; 1
fratricidas; 1
fraude; 2
frecuencia; 4
frecuentemente; 1
frecuentes; 3
fregadero; 2
fregados; 1
fregando; 1
frenaba; 1
frenar; 1
frente; 33
frenéticamente; 1
frenético; 1
frenó; 2
fresas; 1
fresca; 4
fresco; 4
frescos; 1
fresno; 1
freír; 2
frialdad; 15
frigorífico; 2
fritas; 3
frondosos; 1
frotaban; 1
frotarla; 1
frotándose; 13
frotó; 3
frufrú; 1
fruición; 1
fruncido; 10
fruncidos; 2
frunciendo; 11
fruncir; 2
frunció; 5
fruncía; 1
frustración; 2
frustrados; 1
frustró; 1
fruta; 2
frutas; 1
frutero; 3
frutos; 1
frágil; 2
fría; 39
fríamente; 10
frío; 23
fríos; 6
frívolos; 1
fucsia; 4
fue; 233
fuego; 118
fuegos; 4
fuegtes; 1
fuente; 13
fuentes; 2
fuera; 140
fuerais; 2
fueran; 17
fueras; 1
fueron; 45
fuerte; 75
fuertemente; 2
fuertes; 14
fuerza; 49
fuerzas; 27
fuese; 1
fuga; 3
fugarse; 1
fugaría; 1
fugaz; 1
fugazmente; 1
fui; 13
fuimos; 1
fuiste; 3
fulgor; 3
fulminándolos; 1
funciona; 3
funcionaba; 4
funcionaban; 1
funcionado; 4
funcionan; 4
funcionar; 3
funcionario; 1
funcionarios; 5
funcione; 2
funcionó; 5
funda; 1
fundado; 1
fundador; 1
fundadores; 1
fundar; 1
fundarla; 1
fundiera; 1
fundó; 1
funeral; 1
furia; 16
furiosa; 11
furiosamente; 3
furiosas; 1
furioso; 24
furiosos; 3
furnunculus; 1
furtivamente; 5
furtivas; 1
futbolistas; 1
futuro; 8
futuros; 1
fácil; 26
fáciles; 2
fácilmente; 3
fénix; 11
fétidas; 3
fósforo; 1
fósforos; 2
fútbol; 4
gacha; 2
gachas; 5
gafarlo; 1
gafas; 35
gaita; 1
gaitas; 1
gala; 14
galeones; 15
galeón; 3
galleta; 2
galletas; 5
gallina; 2
gallinas; 1
galopando; 1
galés; 2
gana; 9
ganaba; 1
ganabas; 2
ganado; 3
ganador; 1
ganadora; 2
ganando; 4
ganar; 16
ganaras; 2
ganaron; 1
ganará; 1
ganaría; 1
ganas; 23
ganaste; 1
ganchillo; 1
gancho; 2
ganchuda; 3
gane; 2
ganen; 1
ganga; 2
gano; 2
ganso; 1
gané; 2
ganó; 2
garganta; 23
garra; 4
garrafal; 2
garrafales; 1
garras; 5
gas; 1
gaseosas; 1
gasolina; 1
gastaban; 1
gata; 1
gatas; 1
gato; 5
gatos; 2
gel; 1
gelatina; 2
geles; 1
gemela; 1
gemelo; 1
gemelos; 16
gemido; 6
gemidos; 8
gemir; 1
gemía; 1
generación; 1
general; 3
generales; 1
generalmente; 4
generosa; 1
generosas; 1
generoso; 1
generosos; 1
genial; 3
genio; 2
gente; 88
gentil; 1
genuina; 1
gerente; 1
germen; 1
gesticulaba; 2
gesto; 43
gestos; 5
giganta; 5
gigante; 24
gigantes; 17
gigantesca; 2
gigantesco; 5
gigantescos; 2
gilí; 1
gime; 1
gimiendo; 1
gimió; 7
gimnásticos; 1
gimoteaba; 1
gimoteó; 2
giraba; 4
giraban; 1
girando; 8
girar; 12
girasol; 1
giratorio; 1
giro; 2
giró; 13
glaciar; 1
glasé; 1
globo; 4
globos; 1
gloria; 7
gloriosa; 1
gnomo; 2
gnomos; 2
gobernador; 1
gobstones; 1
gol; 4
golf; 1
golosinas; 1
golpe; 37
golpeaba; 3
golpeaban; 2
golpeado; 2
golpeador; 5
golpeadores; 4
golpeando; 5
golpear; 4
golpearlo; 1
golpearme; 1
golpearon; 1
golpearse; 1
golpecito; 2
golpes; 6
golpeteo; 4
golpeó; 7
goma; 6
gominolas; 1
gomosas; 1
gong; 2
gorda; 4
gordo; 3
gorgoritos; 1
gorguera; 4
gorjeaba; 2
gorjeando; 2
gorjear; 1
gorjeo; 1
gorjeos; 1
gorjeó; 2
gorro; 1
gorros; 1
gota; 3
gotas; 6
goteaba; 1
goteo; 1
gozamos; 1
gozan; 1
goznes; 1
grabación; 1
grabado; 1
gracia; 30
gracias; 36
gracilidad; 1
graciosa; 1
graciosamente; 1
gradas; 10
grado; 2
grageas; 1
gramos; 1
gran; 56
granada; 1
grande; 89
grandes; 52
granito; 1
grano; 1
granos; 4
grasienta; 2
grasiento; 4
gratificante; 1
gratitud; 4
grave; 11
gravedad; 3
gravemente; 2
graves; 2
gravilla; 1
grañido; 1
greñas; 1
grifo; 2
grifos; 7
grindylow; 4
grindylows; 7
gris; 27
grises; 3
gritaba; 17
gritaban; 7
gritado; 5
gritadores; 1
gritan; 2
gritando; 13
gritar; 19
gritara; 1
gritarles; 1
gritaron; 8
griterío; 2
grito; 32
gritos; 29
gritándoles; 1
gritó; 147
grosellas; 1
grosero; 2
groseros; 2
grosor; 3
grotescas; 2
grrande; 1
gruesa; 4
gruesas; 9
grueso; 6
gruesos; 4
grupitos; 1
grupo; 36
grupos; 1
gruta; 1
gruñendo; 2
gruñido; 7
gruñir; 1
gruñona; 3
gruñéndose; 1
gruñía; 1
gruñó; 36
guante; 1
guantes; 4
guapa; 8
guapas; 3
guapito; 1
guapo; 6
guarda; 5
guardaba; 1
guardaban; 2
guardabosque; 6
guardada; 1
guardadas; 1
guardadores; 1
guardamos; 1
guardando; 4
guardar; 3
guardaran; 1
guardarle; 1
guardarse; 1
guarde; 2
guardia; 1
guardiana; 1
guardián; 3
guardándosela; 1
guardándoselo; 1
guardárselo; 1
guardé; 2
guardó; 8
guarecieron; 1
guay; 4
guecogueg; 1
guequieguen; 1
guerra; 7
gueén; 1
guiado; 1
guiarte; 1
guijarro; 4
guijarros; 6
guindylows; 1
guirnaldas; 1
guiso; 3
guisos; 1
guitarras; 1
guiándolo; 1
guiñaba; 1
guiñaban; 1
guiñado; 1
guiño; 1
guiños; 1
guiñándole; 2
guiñó; 7
gulasch; 1
gusarajo; 2
gusta; 40
gustaba; 7
gustaban; 3
gustado; 10
gustan; 8
gustar; 1
gustara; 1
gustará; 2
gustaría; 41
gusto; 2
gué; 1
guía; 1
gárgola; 10
gélida; 1
gélido; 1
gérmenes; 1
ha; 396
habeg; 1
haber; 108
haberla; 5
haberlas; 1
haberle; 6
haberles; 1
haberlo; 19
haberlos; 2
haberme; 6
habernos; 2
haberos; 1
haberse; 21
haberte; 3
habido; 14
habiendo; 3
habilidad; 1
habilidades; 3
habilidoso; 1
habita; 1
habitaba; 2
habitaciones; 1
habitación; 40
habitantes; 2
habitar; 1
habituado; 2
habitual; 32
habituales; 5
habitualmente; 2
habitáculo; 1
habité; 1
habitó; 1
habiéndose; 1
habla; 12
hablaba; 19
hablaban; 8
hablabas; 1
hablado; 15
hablais; 1
hablamos; 3
hablan; 3
hablando; 47
hablante; 1
hablar; 99
hablara; 8
hablaran; 1
hablaremos; 1
hablarle; 4
hablarme; 1
hablaron; 2
hablaros; 2
hablarr; 2
hablará; 1
hablaría; 1
hablas; 6
hable; 2
hables; 4
hablo; 2
hablábamos; 1
habléis; 1
habló; 23
habrá; 24
habrán; 7
habrás; 2
habréis; 1
habría; 74
habríamos; 3
habrían; 13
habrías; 2
habéis; 17
habérmelo; 1
habérselas; 1
habérsele; 1
habérselo; 3
había; 1149
habíais; 1
habíamos; 4
habían; 234
habías; 7
hace; 50
hacedme; 1
hacemos; 5
hacen; 12
hacer; 166
hacerla; 4
hacerle; 13
hacerles; 1
hacerlo; 53
hacerme; 5
hacerr; 1
hacerse; 18
hacerte; 4
haces; 8
hache; 1
hacia; 398
haciendo; 57
haciéndole; 5
haciéndolo; 1
haciéndose; 7
hacéis; 7
hacía; 75
hacíais; 1
hacían; 22
hacías; 2
hadas; 2
hado; 1
haga; 8
hagan; 2
hagas; 9
hago; 2
hagáis; 3
halagado; 1
halcón; 1
halla; 3
hallaba; 54
hallaban; 14
hallado; 3
hallan; 2
hallar; 4
hallara; 1
hallaran; 1
hallaron; 2
hallarse; 12
halle; 1
hallándose; 1
halló; 4
hambre; 8
hambriento; 3
hambrientos; 1
hamburguesas; 1
han; 83
harina; 1
harta; 3
hartar; 1
hartarían; 1
harto; 4
hartó; 1
hará; 6
harán; 2
harás; 6
haré; 7
haría; 20
harían; 6
harías; 2
has; 74
hasta; 248
hay; 88
haya; 47
hayamos; 5
hayan; 7
hayas; 5
hayáis; 1
haz; 5
hazaña; 1
hazle; 2
hazles; 1
hazme; 1
hazte; 1
he; 137
hebra; 1
hecha; 2
hechicería; 1
hechizado; 1
hechizo; 2
hechizos; 6
hecho; 150
hechos; 5
hedor; 1
heguida; 1
helada; 6
heladas; 2
helado; 7
helados; 2
hembra; 1
hembras; 2
hemos; 55
henchida; 1
heredada; 1
heredado; 3
herida; 16
heridas; 4
herido; 7
heridos; 2
herirla; 1
hermana; 15
hermano; 11
hermanos; 9
hermosa; 3
hermosas; 5
hermoso; 7
herraduras; 1
herramientas; 1
herrumbrosa; 1
hervidero; 2
hervía; 2
hibernaban; 1
hibernan; 1
hice; 14
hiciera; 20
hicieran; 6
hicieras; 2
hicieron; 26
hicimos; 2
hiciste; 9
hidromiel; 3
hiedra; 4
hielo; 5
hierba; 18
hierbas; 1
hierrecitos; 1
hierro; 3
hierros; 1
hija; 3
hijo; 54
hijos; 7
hilera; 2
hilillo; 1
hilo; 10
hilos; 3
himno; 3
himnos; 1
hinchaba; 1
hinchados; 3
hinkypunks; 1
hipar; 1
hipogrifo; 5
hipopótamo; 1
hipó; 1
hipótesis; 1
hiriente; 1
hirviendo; 3
histeria; 2
historia; 13
historias; 2
histérica; 3
histéricas; 1
hizo; 175
hocico; 2
hocicorto; 3
hoga; 1
hogar; 2
hogares; 1
hogareño; 1
hoguera; 9
hogueras; 1
hoja; 2
hojalata; 2
hojaldres; 1
hojas; 7
hojeando; 1
hojear; 1
hojearlos; 1
hola; 5
holotúrido; 1
hombre; 78
hombre-tiburón; 1
hombrecillo; 4
hombrecitos; 1
hombres; 14
hombro; 51
hombros; 34
homólogo; 1
hondo; 7
hongo; 4
hongos; 1
honor; 11
honores; 3
honra; 1
honradez; 1
honrado; 2
hora; 78
horadaran; 1
horadó; 1
horarias; 1
horario; 3
horarios; 1
horas; 23
horda; 2
horizontales; 1
horizontalmente; 1
horizonte; 3
hormiga; 1
hormigueo; 1
horno; 1
horrenda; 2
horrendas; 1
horrendo; 4
horrible; 15
horriblemente; 3
horribles; 10
horripilantes; 1
horror; 9
horrores; 1
horroricen; 1
horroriza; 1
horrorizada; 6
horrorizadas; 1
horrorizado; 4
horrorizados; 1
horrorizaría; 1
horroroso; 1
horóscopo; 1
hosca; 2
hosco; 4
hospital; 2
hostilidades; 1
hoy; 5
hoyo; 1
hube; 1
hubiera; 173
hubieran; 31
hubieras; 5
hubieron; 9
hubiéramos; 2
hubo; 20
hucha; 2
hueco; 24
huecos; 3
huele; 2
huelga; 1
huella; 1
huellas; 1
huerta; 3
huerto; 2
hueso; 8
huesos; 5
huevas; 1
huevo; 76
huevos; 15
huida; 1
huido; 3
huir; 5
humana; 7
humanas; 1
humano; 11
humanos; 5
humeaba; 1
humeando; 1
humedad; 3
humilde; 1
humillación; 2
humo; 18
humor; 14
hundido; 2
hundiera; 1
hundir; 2
hundirlo; 1
hundirse; 3
hundiría; 1
hundió; 6
hundía; 1
hundían; 1
huracán; 3
huraño; 1
hurgaba; 2
hurgando; 1
hurgar; 1
hurgó; 3
huroncito; 1
hurtadillas; 2
hurón; 14
husmeaba; 1
husmeando; 1
husmear; 2
huye; 1
huyendo; 1
huyera; 1
huyeron; 2
huérfano; 1
huéspedes; 3
huía; 1
hábil; 1
hábito; 3
héroe; 6
híbridas; 1
híbrido; 1
hígado; 3
húmeda; 1
húmedas; 1
húmedo; 6
húmedos; 1
húngaro; 7
iba; 130
iban; 36
ibas; 4
id; 1
ida; 2
idas; 1
idea; 64
ideal; 5
idearon; 1
ideas; 5
identidad; 2
identificarse; 1
idioma; 2
idiomas; 1
idiota; 16
idioteces; 1
idiotez; 3
ido; 42
idolatraba; 1
idoneidad; 1
idéntica; 1
idénticas; 1
idénticos; 1
iglesia; 1
ignoraba; 1
ignorancia; 2
igual; 45
igualdad; 1
iguales; 1
igualmente; 2
ilegal; 3
ilegalmente; 1
ileso; 1
iluminaba; 4
iluminaban; 1
iluminación; 2
iluminada; 11
iluminadas; 2
iluminado; 15
iluminados; 2
iluminando; 2
iluminar; 2
iluminaran; 1
iluminaron; 1
iluminó; 7
ilusionado; 1
ilustración; 1
imagen; 9
imagina; 1
imaginaba; 7
imaginaban; 1
imaginabas; 1
imaginable; 2
imaginables; 1
imaginación; 1
imaginado; 9
imaginando; 2
imaginar; 7
imaginarse; 6
imaginas; 3
imaginaste; 1
imagino; 11
imagináis; 1
imaginándose; 1
imaginárselo; 1
imaginártelo; 1
imaginé; 2
imaginó; 9
imagínate; 1
imbuido; 1
imbuye; 1
imbécil; 2
imitación; 1
imitando; 2
imitar; 1
imitara; 1
imitó; 2
impaciencia; 13
impaciente; 9
impactante; 4
impacto; 3
imparable; 1
imparcial; 5
imparciales; 1
impartir; 2
impartía; 1
impasible; 4
impecable; 2
impecablemente; 2
impecables; 1
impedido; 2
impedir; 8
impedirle; 3
impedirlo; 3
impedirme; 1
impedirte; 1
impedían; 1
impenetrable; 1
imperdonable; 1
imperdonables; 5
imperiosamente; 2
imperius; 19
imperturbable; 1
impetuosamente; 1
impidiendo; 1
impidieran; 1
impidió; 2
implicaba; 2
implicaría; 1
implorante; 1
implorarle; 1
imploró; 2
imponente; 3
imporrta; 1
importa; 28
importaba; 5
importado; 2
importados; 1
importancia; 21
importante; 18
importantes; 9
importar; 2
importara; 1
importarnos; 1
importará; 2
importaría; 3
importunado; 1
imposible; 12
impossible; 1
impostor; 3
impotente; 2
impregnada; 1
impregnando; 1
impresa; 1
impresas; 1
impresionada; 1
impresionado; 8
impresionados; 3
impresionante; 5
impresionantes; 1
impresionar; 2
impresiones; 1
impresión; 49
imprevisibles; 1
improbable; 3
improvisado; 1
improviso; 1
imprudente; 2
imprudentemente; 1
impuesta; 1
impulsar; 1
impulso; 7
impulsos; 1
impulsó; 1
imágenes; 6
imán; 2
in; 1
inacabable; 1
inadvertida; 1
inadvertido; 1
inaguantable; 2
inapropiados; 1
inaudita; 1
inauguración; 1
incantatem; 2
incapaces; 3
incapaz; 7
incentivados; 1
incesante; 2
incesantemente; 1
incidente; 3
incidentes; 1
incisivos; 3
inclinaba; 4
inclinaban; 2
inclinación; 4
inclinada; 2
inclinado; 5
inclinando; 1
inclinaron; 5
inclinarse; 3
inclines; 2
inclinándose; 9
inclinó; 24
incluido; 4
incluidos; 2
incluir; 1
inclusión; 1
incluso; 23
incluyen; 1
incluyendo; 6
incluyó; 1
incluía; 4
incluían; 1
incoherentemente; 1
incoloro; 1
incomodaba; 2
incomodidad; 1
incompleta; 1
incomprendido; 1
incomprensible; 2
incomprensibles; 1
inconfundible; 1
inconfundiblemente; 1
inconfundibles; 1
inconsciente; 8
inconscientes; 1
incontenible; 1
inconteniblemente; 1
incontrolable; 2
incontrolablemente; 2
incontrolada; 1
inconveniente; 4
incordiar; 1
incorporada; 1
incorporado; 1
incorporados; 1
incorporándose; 2
incorporó; 8
incorrecto; 1
incredulidad; 6
incrementada; 1
incrementado; 4
incremento; 1
incrementárselas; 1
increíble; 8
increíblemente; 2
incrustaciones; 1
incrustada; 1
incrustadas; 1
incrustados; 1
incrédulo; 1
incubación; 1
incumplimiento; 1
incursión; 3
incógnito; 1
incólume; 1
incólumes; 1
incómodo; 7
indagaciones; 1
indebido; 1
indecible; 2
indeciso; 1
indecoroso; 1
indefinible; 1
indefinidos; 1
independiente; 1
indeseable; 1
indicaba; 5
indicaciones; 2
indicación; 2
indicada; 1
indicado; 5
indicando; 1
indicar; 1
indicará; 1
indicio; 2
indicios; 4
indicándole; 1
indicó; 19
indiferencia; 1
indiferente; 3
indignación; 5
indignada; 9
indignado; 8
indignados; 1
indignarse; 1
indinaba; 1
indio; 1
indirecta; 1
indispuesto; 1
individuales; 2
induciéndote; 1
indudablemente; 2
indulgencia; 1
indultado; 1
inefables; 1
inepto; 1
inequívoca; 1
inerte; 2
inesperada; 1
inesperadamente; 2
inesperado; 1
inesperados; 1
inestable; 1
inevitable; 1
inevitables; 1
inexpresiva; 2
inexpresivamente; 1
inexpresivos; 2
inexpugnable; 1
infalible; 1
infamia; 1
infancia; 1
infantil; 4
infarto; 1
infeccioso; 1
inferior; 5
inferiores; 2
infernal; 1
infiltró; 1
infinitamente; 1
infinito; 2
inflaba; 2
infladas; 2
inflarse; 1
infligido; 2
influencia; 3
infló; 1
información; 30
informada; 1
informado; 3
informar; 2
informara; 1
informaros; 2
informativo; 1
informe; 11
informes; 2
informática; 1
informó; 6
infortunada; 1
infortunado; 1
infractor; 1
infringido; 1
infringir; 1
infundada; 1
ingeniados; 1
ingenio; 2
ingeniosa; 1
ingeniosos; 1
ingenuo; 1
inglesa; 1
inglés; 3
ingrediente; 1
ingredientes; 10
ingresado; 1
ingreso; 1
ingrávido; 1
iniciar; 1
iniciativa; 1
inicio; 2
inigualable; 1
injertado; 1
injusticia; 1
injusto; 2
injustos; 1
inmaculada; 1
inmaculado; 1
inmarcable; 1
inmediaciones; 1
inmediata; 1
inmediatamente; 18
inmediato; 31
inmediato-.Hermione; 1
inmensa; 2
inmensamente; 1
inmenso; 2
inmensos; 2
inmersa; 1
inmerso; 1
inmersos; 1
inminente; 2
inmortal; 2
inmortalidad; 1
inmovilizados; 1
inmundo; 1
inmutó; 2
inmóvil; 9
inmóviles; 1
innoble; 1
innumerables; 1
inocencia; 5
inocente; 9
inocentemente; 2
inocentes; 2
inofensivo; 1
inofensivos; 1
inoportuno; 1
inquebrantable; 1
inquieta; 1
inquietaba; 1
inquietante; 2
inquieto; 1
inquietud; 3
inquilinos; 1
inquino; 1
inquirió; 25
inquisitiva; 1
inscripción; 5
inscrito; 1
insecto; 1
insidiosas; 1
insidiosos; 1
insignia; 11
insignias; 16
insignificantes; 1
insisten; 1
insistencia; 2
insistente; 1
insistentes; 1
insistido; 1
insistiendo; 1
insistió; 10
insistía; 3
insistían; 1
insondables; 1
insoportable; 2
inspiraba; 4
inspiración; 1
inspirado; 1
inspirarse; 1
instalado; 1
instante; 48
instantáneamente; 1
instantáneo; 2
instintivamente; 1
instinto; 1
instintos; 1
instrucciones; 13
instrumentos; 1
insultaba; 1
insultado; 1
insultar; 3
insulto; 5
insultos; 3
insólita; 1
intacta; 1
intacto; 3
intactos; 2
integrantes; 3
inteligencia; 2
inteligente; 2
intenciones; 1
intención; 8
intensa; 3
intensamente; 4
intensidad; 5
intensificado; 1
intenso; 15
intenta; 3
intentaba; 21
intentaban; 5
intentado; 11
intentando; 30
intentar; 31
intentara; 4
intentaras; 1
intentaremos; 1
intentarlo; 4
intentaron; 2
intentaré; 2
intentaría; 1
intentas; 1
intentaste; 1
intente; 3
intentemos; 1
intentes; 1
intento; 10
intentos; 3
intentáis; 1
intentáramos; 1
intenté; 1
intentó; 33
intercambiaban; 1
intercambiaron; 2
intercambio; 1
interceptaban; 1
interceptar; 1
interceptaran; 1
interceptaría; 1
interesa; 2
interesaba; 2
interesada; 1
interesado; 15
interesados; 3
interesante; 7
interesantes; 3
interesarse; 1
interesarte; 1
interferencia; 1
interferencias; 1
interfiero; 1
interior; 22
interjección; 1
interna; 1
internacional; 3
internado; 1
internarnos; 1
internaron; 2
internarse; 2
internas; 1
interno; 1
internándose; 1
internó; 3
interponía; 1
interponíamos; 1
interpretando; 2
interpretar; 1
interpretarlo; 1
interpretó; 2
interpuso; 1
interrogante; 1
interrogarla; 2
interrogarlo; 2
interrogarían; 1
interrogativamente; 1
interrogatorio; 2
interrogues; 1
interrogó; 1
interrumpido; 2
interrumpidos; 1
interrumpiera; 1
interrumpieron; 1
interrumpir; 2
interrumpirlo; 1
interrumpirán; 1
interrumpió; 17
interrupción; 1
intervención; 1
intervenir; 2
intervino; 7
interés; 20
intimidación; 1
intimidar; 2
intimidatoria; 1
intolerancia; 1
intranquilo; 1
intrigado; 4
introduciendo; 3
introducirse; 1
introduciría; 1
introducía; 1
introdujo; 4
intruso; 3
intrusos; 4
intuyó; 1
intérprete; 1
inundaba; 2
inundado; 1
inusitadas; 1
inusitado; 1
invadía; 1
invadían; 1
invenciones; 1
invención; 2
inventa; 1
inventado; 7
inventando; 3
inventar; 1
inventemos; 1
invento; 1
inventos; 2
inventé; 1
invernadero; 3
invernaderos; 2
invernal; 1
inversión; 1
inverso; 2
invertido; 1
investigando; 1
investigar; 6
investigaron; 1
invierno; 2
invierrno; 1
invisible; 40
invisibles; 4
invitación; 1
invitadas; 1
invitado; 7
invitados; 2
invitar; 1
invitaremos; 1
invitarlo; 2
invitaría; 1
invito; 1
invitó; 1
invoca; 1
invocación; 1
invocado; 5
invocando; 1
invocar; 2
invocara; 1
invocaran; 1
invocó; 3
involucrado; 1
involuntariamente; 1
inútil; 3
inútiles; 1
inútilmente; 1
ir; 115
ira; 13
iremos; 2
irguiendo; 1
irguió; 3
iris; 2
irlandesa; 6
irlandeses; 3
irlandés; 3
irme; 2
irnos; 1
iros; 2
irradiar; 1
irrealidad; 1
irreconocible; 1
irregular; 2
irresistible; 3
irresponsable; 1
irritable; 2
irritables; 1
irritación; 4
irritada; 11
irritado; 7
irrompibilizador; 1
irse; 14
irte; 2
irá; 6
irán; 2
irás; 1
iré; 5
iréis; 2
iría; 11
irían; 2
izquierda; 24
izquierdo; 3
ja; 6
jabalinero; 1
jactanciosa; 1
jactancioso; 1
jacuzzi; 1
jadeaba; 1
jadeando; 18
jadeante; 3
jadear; 1
jadeos; 1
jadeó; 1
jaleo; 8
jamones; 1
jamás; 8
jamón; 3
jaque; 1
jarcias; 1
jardinero; 3
jardines; 3
jardín; 14
jarra; 1
jarro; 1
jarrón; 1
jaula; 15
jaulita; 1
je; 2
jefa; 6
jefe; 7
jefes; 1
jengibre; 5
jerez; 1
jersey; 8
jorobado; 1
jota; 1
joven; 27
jovial; 2
jovialmente; 1
joya; 2
joyas; 1
jubón; 1
jueces; 9
juega; 2
juegan; 1
juegas; 1
juego; 32
jueguen; 1
juerguista; 1
jueves; 6
juez; 7
jugaba; 4
jugaban; 2
jugada; 9
jugadas; 2
jugado; 6
jugador; 6
jugadores; 11
jugando; 3
jugar; 16
jugara; 1
jugarles; 1
juguete; 2
jugueteando; 1
jugó; 1
juicio; 7
juicios; 3
juliana; 1
julio; 4
junio; 5
juntaba; 2
juntado; 2
juntamente; 1
juntamos; 2
juntando; 1
juntaron; 1
juntarse; 1
juntas; 2
juntitos; 1
junto; 70
juntos; 18
juntó; 1
jurado; 8
juramento; 1
juraron; 1
jures; 1
juro; 1
juré; 1
justa; 2
justamente; 1
justas; 1
justicia; 2
justifican; 1
justificar; 1
justo; 56
juzgado; 1
juzgar; 14
juzgarlos; 1
juzgará; 1
juzgue; 2
juzguen; 1
juzgó; 1
jóvenes; 7
júbilo; 2
kappas; 1
kilómetro; 2
kilómetros; 4
knuts; 1
l'avons; 1
la; 6409
labeguinto; 1
laberinto; 25
laberrinto; 1
labio; 3
labios; 23
labor; 2
laborales; 2
labores; 1
labrado; 1
labrador; 2
labrados; 1
labrar; 1
lacio; 2
lacónicamente; 4
ladeado; 1
ladeando; 1
ladera; 10
lado; 268
lados; 16
ladrando; 2
ladrido; 1
ladridos; 3
ladrillo; 3
ladrillos; 1
lagarto; 1
lago; 56
lagos; 1
lamenta; 1
lamentaba; 1
lamentable; 3
lamentando; 2
lamentar; 1
lamento; 8
lamentó; 4
lamerle; 1
lampiño; 1
lampiños; 1
lamían; 1
lana; 3
lancé; 1
langostas; 1
lanudo; 1
lanza; 3
lanzaba; 5
lanzaban; 3
lanzado; 4
lanzador; 1
lanzando; 4
lanzar; 7
lanzara; 1
lanzarle; 1
lanzarles; 1
lanzaron; 3
lanzas; 4
lanzándola; 1
lanzándose; 1
lanzó; 30
larga; 40
largas; 13
largo; 53
largos; 22
larguísimo; 1
las; 1293
lastimeramente; 1
lata; 4
lateral; 2
latidos; 1
latiendo; 1
latiéndole; 1
latía; 3
lavabos; 4
lavadas; 1
lavado; 3
lavanda; 1
lavar; 5
lavarse; 1
laxa; 1
laxo; 1
lazo; 2
lazos; 4
laúd; 1
le; 1445
leal; 4
leales; 1
lealtad; 5
lecciones; 1
lección; 4
leche; 3
lecherita; 1
lecho; 2
lechucería; 18
lechucil; 1
lechuciles; 1
lechuza; 53
lechuzas; 27
lectores; 2
leen; 1
leer; 12
leerla; 2
leerlo; 2
leerá; 1
leeréis; 1
legal; 2
legalista; 1
legislación; 1
lejana; 3
lejano; 2
lejos; 32
lengua; 22
lenguas; 3
lenta; 9
lentamente; 14
lentes; 1
lentitud; 1
lento; 2
leo; 1
leones; 1
leprechaun; 5
leprechauns; 12
les; 259
lesionar; 1
lesión; 1
letra; 7
letras; 4
letrero; 5
letreros; 1
levanta; 1
levantaba; 13
levantaban; 5
levantada; 2
levantadas; 1
levantado; 13
levantados; 1
levantando; 17
levantaos; 1
levantar; 21
levantara; 3
levantarlo; 2
levantarnos; 1
levantaron; 14
levantarse; 15
levantarte; 1
levanten; 1
levantándole; 1
levantándolo; 1
levantándose; 4
levanté; 1
levantéis; 1
levantó; 123
leve; 15
levemente; 4
levitar; 2
levísima; 1
levísimo; 2
ley; 6
leyendo; 10
leyó; 15
leía; 6
leído; 10
leña; 2
león; 3
liar; 1
liarse; 1
liberaba; 1
liberada; 1
liberado; 2
liberar; 5
liberara; 1
liberarla; 1
liberarlo; 2
liberaron; 1
liberarse; 2
libertad; 10
liberándose; 1
liberó; 4
libra; 1
librado; 3
librar; 2
librarlo; 1
librarme; 1
libraron; 2
librarse; 4
librarte; 1
libras; 1
libre; 23
libremente; 2
librería; 1
libres; 5
libreta; 1
libro; 27
libros; 35
libró; 2
licor; 1
licuada; 1
liga; 1
ligada; 1
ligadas; 1
ligera; 5
ligeramente; 18
ligero; 4
lima; 1
limitado; 2
limitaron; 1
limitarse; 1
limité; 1
limitó; 5
limpia; 5
limpiaba; 1
limpiamente; 2
limpian; 1
limpiar; 2
limpiaran; 1
limpiarse; 3
limpias; 1
limpieza; 7
limpio; 3
limpios; 2
limpiándose; 1
limpiándoselas; 1
limpió; 1
limón; 3
lince; 1
lindero; 1
lindes; 1
lino; 1
liquidarme; 1
liquidarte; 1
liquido; 1
lisa; 3
lisamente; 1
liso; 2
lisonjeándolo; 1
lista; 20
listas; 1
listo; 11
listos; 3
litera; 3
literas; 2
litro; 1
litros; 1
llama; 9
llamaba; 6
llamada; 2
llamadas; 1
llamadme; 1
llamado; 14
llamados; 1
llaman; 5
llamando; 2
llamar; 7
llamara; 3
llamaremos; 1
llamarla; 1
llamarlo; 4
llamarme; 1
llamaron; 2
llamaría; 1
llamas; 23
llamativa; 2
llamativos; 2
llame; 2
llamen; 1
llames; 2
llamo; 1
llamándola; 1
llamé; 2
llamó; 20
llano; 1
llanto; 3
llantos; 1
llave; 11
llavero; 1
llaves; 1
llega; 5
llegaba; 15
llegaban; 10
llegada; 9
llegadas; 1
llegado; 49
llegamos; 1
llegan; 1
llegando; 5
llegar; 66
llegara; 13
llegaran; 3
llegaras; 2
llegaron; 34
llegará; 2
llegarán; 6
llegaré; 1
llegaría; 3
llegarían; 2
llegaste; 2
llego; 1
llegue; 1
lleguemos; 3
llegué; 1
llegáis; 1
llegó; 53
llena; 34
llenaba; 3
llenaban; 1
llenado; 3
llenando; 2
llenar; 3
llenara; 1
llenarle; 1
llenaron; 5
llenarse; 2
llenas; 7
lleno; 31
llenos; 11
llenándole; 1
llenó; 7
lleva; 8
llevaba; 92
llevaban; 22
llevabas; 2
llevad; 1
llevadera; 3
llevado; 22
llevamos; 2
llevan; 9
