; 34
presentador; 1
presentando; 1
presentar; 2
presentara; 3
presentarle; 3
presentarme; 2
presentaron; 1
presentaros; 1
presentarse; 5
presentarte; 3
presentaré; 1
presentaría; 1
presentaste; 1
presente; 10
presentes; 5
presentimiento; 1
presentimientos; 1
presento; 4
presentármela; 1
presenté; 1
presentéis; 1
presentó; 7
presidente; 3
presidiario; 1
presidía; 2
presionado; 1
presionados; 1
presión; 6
presta; 1
prestaba; 3
prestado; 4
prestar; 9
prestara; 1
prestarle; 4
prestarse; 1
prestará; 1
prestaré; 1
prestas; 1
prestase; 1
preste; 1
presteza; 2
prestéis; 1
presumía; 1
presuntamente; 2
presunto; 2
presuntuosos; 1
presupuesto; 1
presurosa; 4
presuroso; 4
presurosos; 1
pretenda; 1
pretende; 7
pretenden; 3
pretender; 1
pretendes; 3
pretendiera; 1
pretendiese; 1
pretendo; 1
pretendéis; 1
pretendía; 10
pretendían; 2
prevenido; 2
prever; 3
preveía; 1
previamente; 1
previno; 2
previo; 5
previste; 1
previsto; 5
preámbulos; 1
prima; 1
primavera; 1
primer; 92
primera; 80
primeras; 4
primero; 32
primeros; 6
primicia; 1
primo; 3
primos; 1
principal; 13
principio; 11
principios; 2
pringosos; 1
pringue; 1
prioridad; 2
prioridades; 1
prioritarios; 1
prisa; 40
prisas; 3
prisioneros; 1
prisión; 4
privada; 1
privadas; 2
privado; 1
privemos; 1
privilegiada; 1
privilegiado; 1
privándolos; 1
proa; 2
probaban; 1
probable; 10
probablemente; 9
probado; 7
probamos; 2
probar; 4
probara; 2
probarlo; 4
problema; 19
problemas; 14
problemita; 1
problemática; 1
problemáticos; 1
problemón; 1
probáramos; 1
probé; 1
probó; 2
procedamos; 1
procede; 1
procedente; 4
procedentes; 3
proceder; 2
procedes; 1
procedimiento; 3
procedía; 3
proceso; 7
procura; 2
procurando; 9
procurar; 2
procurarnos; 1
procure; 1
procuró; 1
prodigiosa; 1
produce; 7
producen; 1
producido; 7
produciendo; 1
producirme; 1
produciría; 1
producto; 3
productos; 11
producía; 6
produjo; 13
produzcan; 1
proeza; 1
profanado; 1
profecía; 42
profecías; 1
profesional; 2
profesión; 2
profesor; 217
profesora; 132
profesorado; 11
profesores; 25
profirió; 1
profunda; 4
profundamente; 4
profundas; 3
profundidades; 2
profundo; 8
profusamente; 1
progenitores; 1
programa; 1
programaba; 1
programada; 1
progresado; 2
progresando; 1
progresar; 1
progreso; 1
progresos; 3
prohibiciones; 1
prohibida; 2
prohibido; 7
prohibidos; 4
prohibieron; 1
prohibirá; 1
prohibió; 1
prohibo; 3
proliferaban; 1
prolonga; 1
prolongaba; 1
prolongado; 2
prolongarse; 1
promesa; 1
promesas; 1
prometedor; 2
prometerlo; 1
prometes; 1
prometido; 3
prometiste; 1
prometió; 1
prometí; 7
prominente; 3
prominentes; 1
pronosticara; 1
pronto; 75
pronuncia; 1
pronunciaba; 1
pronunciaban; 1
pronunciada; 3
pronunciadas; 2
pronunciado; 7
pronunciar; 9
pronunciara; 1
pronunciaré; 1
pronunciaría; 1
pronunció; 6
propagaba; 1
propagados; 1
propaganda; 1
propagando; 1
propagar; 1
propensión; 1
propia; 18
propiamente; 4
propias; 8
propicio; 1
propiedad; 4
propiedades; 1
propietaria; 1
propietario; 9
propietarios; 1
propinaban; 1
propinó; 1
propio; 21
propios; 7
propone; 2
propongáis; 1
proponiéndome; 1
proponérselo; 1
proporciona; 3
proporcionaba; 1
proporcionado; 2
proporcionar; 1
proporcionó; 2
propuesta; 1
propuesto; 3
propusiera; 3
propusieron; 1
propuso; 13
propósito; 9
prorrumpió; 1
prosiguieses; 1
prosiguió; 33
protagonizar; 1
protagonizó; 1
protección; 17
protector; 3
protectora; 1
protectoras; 4
protectores; 5
protege; 2
protegen; 1
proteger; 2
protegerlo; 4
protegerse; 3
protegerte; 1
protegería; 2
proteges; 1
protegida; 1
protegidas; 1
protegido; 3
protegidos; 2
protegiéndose; 1
protegía; 2
proteja; 1
protesta; 2
protestar; 2
protestaron; 1
protestas; 2
protestó; 15
proveernos; 1
proveniente; 4
provenientes; 3
provenir; 1
provenía; 2
provisional; 1
provistos; 2
provoca; 2
provocaba; 1
provocación; 1
provocada; 1
provocado; 2
provocados; 1
provocan; 1
provocando; 4
provocar; 1
provocarle; 1
provocarlo; 1
provocarme; 1
provocaron; 1
provocaría; 1
provocándole; 1
provocó; 10
proximidad; 1
proyectaba; 5
proyectaban; 2
proyectada; 2
proyectado; 1
proyectó; 2
prudente; 2
prudentes; 1
prueba; 9
pruebas; 14
práctica; 7
prácticamente; 3
prácticas; 5
práctico; 1
préstamo; 1
príncipe; 35
príncipes; 3
próxima; 8
próximas; 2
próximo; 8
psicodélicas; 1
psicológicos; 1
pub; 7
publica; 2
publicación; 1
publicado; 1
publicarlo; 1
publicidad; 1
publicó; 1
pucheros; 1
pude; 1
pudiera; 41
pudierais; 1
pudieran; 7
pudieras; 2
pudieron; 6
pudiese; 4
pudimos; 1
pudiéramos; 1
pudo; 48
pueblo; 15
pueda; 25
puedan; 2
puedas; 6
puede; 63
pueden; 10
puedes; 36
puedo; 61
puente; 5
puerta; 169
puertas; 20
pues; 107
puesta; 8
puestas; 1
puesto; 81
puestos; 1
puf; 2
pufs; 1
pulcra; 4
pulcro; 1
pulgares; 2
pulgas; 2
pulla; 1
pulmones; 3
pulmón; 1
pulsera; 4
pulso; 2
pululaban; 1
pululando; 1
punta; 19
puntas; 2
punteras; 1
puntería; 1
puntiaguda; 2
puntiagudo; 1
puntillas; 2
puntito; 1
punto; 64
puntos; 16
puntual; 1
puntualidad; 1
puntualizó; 7
punzada; 6
punzadas; 1
punzante; 1
pupilas; 1
pupilos; 1
pupitre; 2
pura; 2
puramente; 1
puro; 6
puré; 2
pus; 3
puse; 2
pusiera; 3
pusieran; 1
pusieras; 3
pusieron; 10
pusimos; 2
pusiste; 1
puso; 109
puñado; 1
puñetazo; 10
puñetazos; 2
puño; 8
puños; 4
pág; 3
página; 17
páginas; 3
pájaros; 5
pálida; 10
pálidas; 2
pálido; 20
pánico; 13
párpados; 3
párrafos; 1
pársel; 11
péndulo; 1
pérdida; 8
pésima; 1
pícara; 1
pídeles; 1
pío; 1
pólvora; 3
pómulos; 2
póngase; 1
pórtate; 3
públicamente; 1
públicas; 1
público; 16
públicos; 1
quaffle; 7
que; 6457
quebrada; 7
quebrada-.Aragog; 1
queda; 16
quedaba; 19
quedaban; 11
quedado; 33
quedaguía; 1
quedagán; 1
quedamente; 3
quedan; 6
quedar; 4
quedara; 4
quedaran; 1
quedaras; 1
quedarme; 5
quedaron; 22
quedarse; 24
quedarte; 4
quedará; 4
quedarás; 2
quedaré; 3
quedaréis; 1
quedaría; 5
quedarían; 3
quedas; 2
quedaste; 2
quede; 2
queden; 3
quedo; 2
quedármelo; 1
quedárnoslo; 1
quedé; 3
quedó; 101
queguía; 1
quegá; 1
quejarme; 1
quejarse; 2
quejas; 2
queje; 2
quejido; 4
quejo; 1
quejó; 4
quemaban; 1
quemado; 3
quemados; 1
quena; 1
quepa; 1
queremos; 2
querer; 12
querida; 12
querido; 30
queridos; 2
queriendo; 1
querrá; 3
querrán; 2
querrás; 1
querría; 6
queráis; 2
quería; 81
queríamos; 2
querían; 11
querías; 5
queso; 1
quid-ditch; 2
quidditch; 47
quiegue; 1
quiegues; 1
quien; 77
quienes; 11
quienquiera; 2
quiera; 12
quieras; 9
quiere; 61
quieren; 4
quieres; 27
quiero; 60
quieta; 4
quietas; 1
quieto; 8
quietos; 1
quietud; 1
quince; 9
quinientos; 4
quinta; 1
quintaesencia; 2
quinto; 4
quise; 2
quisiega; 2
quisiera; 15
quisimos; 1
quiso; 13
quitaba; 3
quitacardenales; 1
quitado; 2
quitar; 2
quitarle; 3
quitarlo; 1
quitarnos; 1
quitarse; 3
quites; 1
quito; 1
quitándole; 1
quitándosela; 1
quitárselo; 2
quitó; 14
quizá; 90
quién; 53
qué; 409
quédate; 1
quítate; 1
rabia; 24
rabiaba; 1
rabietas; 1
rabillo; 1
rabiosa; 1
rabiosas; 1
rabioso; 2
rabo; 1
rachas; 1
ración; 2
radiante; 15
radiantes; 1
radio; 4
rado; 1
ralo; 2
ramas; 3
ramita; 1
ramitas; 2
ramo; 1
ramos; 1
rana; 1
rapidez; 8
raquíticas; 1
rara; 4
raras; 1
raro; 15
raros; 2
rascaba; 1
rasgados; 1
rasgo; 1
rasgos; 5
rasgueando; 1
rasgueo; 1
rasguñado; 1
raso; 1
raspaba; 1
rastro; 8
rastros; 1
ratas; 1
ratero; 1
rato; 25
ratones; 2
ratos; 2
raya; 2
rayano; 1
rayas; 3
rayo; 12
rayos; 5
razonable; 2
razonablemente; 1
razonamientos; 1
razonar; 3
razones; 12
razonó; 4
razón; 45
raíces; 3
raída; 1
raídas; 1
raído; 2
raíz; 3
re-cordaban; 1
re-cuperar; 1
re-materializarse; 1
reaccionaba; 1
reaccionar; 2
reaccionará; 1
reaccionó; 2
reacción; 6
reacios; 1
reafirmó; 1
real; 7
reali-zado; 1
realicé; 1
realidad; 34
realidades; 1
realista; 3
realizaba; 1
realizada; 2
realizado; 4
realizando; 4
realizar; 14
realizaran; 1
realizarle; 1
realizarlo; 1
realizarse; 1
realizarían; 1
realizándose; 1
realizó; 4
realmente; 5
realza; 1
realzaba; 1
reanimado; 1
reanudaba; 1
reanudamos; 1
reapareció; 1
rebanó; 1
rebasado; 1
rebatir; 2
rebatió; 1
rebosante; 2
rebosar; 2
rebota; 1
rebotaban; 1
rebotar; 2
rebotaran; 1
rebotó; 4
rebuscaba; 3
rebuscar; 1
rebuscó; 2
recabar; 1
recado; 1
recalcarte; 1
recalcó; 1
recaudo; 1
recaída; 1
recelo; 6
recelosa; 1
recelosas; 1
receloso; 1
receta; 1
rechaces; 1
rechazado; 1
rechazados; 2
rechazar; 1
rechazara; 1
rechazó; 4
rechinar; 1
rechoncha; 1
rechonchas; 1
recibe; 1
recibida; 1
recibidas; 2
recibido; 11
recibidor; 3
recibiera; 2
recibieron; 1
recibir; 6
recibió; 8
recibí; 2
recibía; 2
reciente; 3
recientemente; 2
recinto; 2
recipiente; 3
recipientes; 1
recitaba; 1
recitado; 1
recitando; 1
recitó; 2
recién; 7
reclinarse; 1
reclinó; 1
reclutamiento; 1
reclutar; 1
reclutarte; 1
recobrando; 1
recobraría; 1
recobré; 1
recodo; 4
recogen; 1
recoger; 12
recogerla; 1
recogerlo; 7
recogerte; 3
recogido; 5
recogió; 5
recogía; 1
recomendar; 1
recomendó; 1
recomienda; 1
recomiendo; 1
recompensaría; 1
recompensarías; 1
recomponerse; 1
recompusieron; 1
recompuso; 1
reconfortado; 1
reconfortante; 2
reconoce; 2
reconocer; 6
reconocerlo; 1
reconocerlos; 1
reconocerte; 1
reconocido; 6
reconociera; 1
reconocieron; 1
reconocimiento; 1
reconociste; 1
reconoció; 21
reconozca; 1
reconozcan; 1
reconozco; 3
reconstituyente; 1
recorda; 1
recordaba; 9
recordaban; 1
recordado; 2
recordando; 3
recordar; 12
recordara; 1
recordaran; 1
recordarle; 3
recordarles; 1
recordarlo; 1
recordarte; 1
recordarás; 3
recordaría; 1
recordándole; 1
recordándoles; 1
recordó; 30
recorrer; 3
recorrido; 2
recorriendo; 4
recorrieron; 3
recorrió; 8
recorría; 5
recorrían; 4
recorte; 1
recostó; 1
recreo; 5
rectificar; 1
rectifico; 1
rectificó; 1
rectitud; 1
recubiertas; 2
recubiertos; 1
recuerda; 2
recuerdan; 1
recuerdas; 2
recuerdo; 75
recuerdos; 20
recuperaba; 1
recuperado; 6
recuperados; 1
recuperando; 1
recuperar; 17
recuperarlo; 3
recuperarse; 1
recuperará; 2
recuperaría; 2
recuperó; 3
recurrido; 1
recurriendo; 1
recurriremos; 1
recurriste; 1
red; 1
redacciones; 1
redacción; 18
redactada; 1
redada; 1
redonda; 2
redondas; 1
redondeada; 1
redondeado; 1
redondo; 1
reducida; 1
reducido; 2
reducir; 2
reduciéndose; 1
reducía; 3
reducían; 2
redujeron; 1
redujo; 2
reemprender; 1
referente; 1
referido; 1
referirse; 1
refería; 6
refiere; 2
refieres; 5
refiero; 5
refinadas; 1
reflejaba; 10
reflejada; 1
reflejado; 2
reflejados; 2
reflejo; 4
reflejos; 3
reflejó; 4
reflexionando; 3
reflexionar; 4
reflexionó; 4
reflexión; 3
reforzado; 1
refriega; 1
refrigerio; 1
refuerzo; 1
refuerzos; 4
refugiarse; 1
refugio; 2
refulgente; 1
refulgía; 2
refunfuñar; 1
refunfuñó; 8
regala; 1
regalaba; 1
regalado; 1
regalarle; 2
regalaría; 1
regaliz; 2
regalo; 9
regalos; 3
regalársela; 1
regaló; 2
regazo; 9
regañadientes; 9
regañado; 3
regañó; 2
regeneración; 1
regenerado; 1
regenerarse; 1
regentaban; 1
registra; 2
registraba; 1
registramos; 1
registran; 1
registrar; 2
registrarlo; 1
registraron; 1
registro; 4
registros; 1
registró; 1
reglamentario; 2
reglamento; 2
regocijo; 4
regocijó; 1
regodeo; 1
regodeándose; 2
regordeta; 2
regordete; 1
regordetes; 1
regresa; 1
regresaba; 2
regresaban; 1
regresado; 9
regresar; 11
regresara; 3
regresaron; 6
regresarán; 1
regresaría; 1
regresaste; 1
regrese; 1
regreso; 4
regresé; 1
regresó; 23
regulares; 3
regularidad; 3
regularmente; 2
rehabilitado; 1
rehuye; 1
rehuían; 1
reina; 1
reinaba; 3
reinar; 1
reinara; 1
reincorporara; 1
reino; 1
reinó; 1
reja; 1
rejilla; 6
relacionada; 7
relacionadas; 4
relacionado; 6
relacionados; 2
relacionaran; 1
relaciones; 1
relación; 12
relajada; 2
relajado; 3
relajar; 1
relajara; 1
relajó; 1
relamió; 2
relamía; 1
relatado; 1
relatar; 1
relatara; 1
relati; 1
relativo; 1
relato; 6
relevado; 2
relevante; 2
relevó; 1
releyendo; 2
releyó; 1
reliquia; 3
reliquias; 4
rellano; 4
rellenar; 1
rellenaron; 1
relleno; 2
rellenos; 2
reloj; 34
reluciendo; 1
reluciente; 14
relucientes; 8
relucieron; 1
relucir; 1
relucía; 3
relucían; 2
relumbrante; 1
rematado; 1
remate; 1
rematerialización; 1
remedio; 9
remedios; 1
rememorando; 1
remendada; 1
remendado; 1
remetió; 1
remiendo; 1
remiró; 1
remitente; 1
remolinos; 7
remonta; 1
remontó; 2
remordiera; 1
remordimiento; 1
remordía; 1
remota; 4
remotamente; 1
remotas; 1
remoto; 1
remover; 3
removerse; 2
removiendo; 1
removió; 3
remuévelo; 1
renació; 1
rencor; 8
rendido; 1
rendija; 1
rendijas; 1
rendimiento; 1
rendirle; 1
renegrida; 2
renegridos; 2
renovados; 1
renuncia; 1
renunciado; 2
renunciar; 1
renuncié; 1
renunció; 1
reojo; 8
repantigado; 1
reparado; 5
reparando; 1
reparar; 3
reparara; 1
repararan; 2
repararon; 2
reparen; 1
reparo; 1
reparos; 1
repartiendo; 1
repartieran; 1
repartimos; 1
repartirán; 1
repartía; 1
reparé; 1
reparó; 7
repasaba; 3
repasando; 1
repasar; 2
repaso; 1
repasó; 1
repelente; 1
repeler; 4
repelido; 1
repente; 11
repentina; 3
repentinas; 1
repentino; 2
repetidamente; 2
repetir; 1
repetirle; 1
repetía; 2
repicaba; 1
repiqueteo; 2
repite; 1
repitiera; 3
repitieran; 1
repitieron; 1
repitió; 43
repito; 3
replegarse; 1
repleto; 1
repletos; 1
replicar; 8
replicaría; 1
replicó; 84
reposa; 1
reposaba; 5
reposaban; 2
reposar; 3
reposo; 1
reprenderlo; 1
reprendió; 6
represalias; 1
representaba; 1
representaban; 2
representación; 1
representantes; 1
representar; 1
representó; 1
reprimiendo; 1
reprimir; 4
reprimió; 1
reprimía; 1
reprobatorio; 2
reproche; 3
reproches; 1
reprochó; 2
reproducción; 1
reproduciendo; 1
reprografía; 1
reptil; 1
repuesto; 1
repugnaba; 1
repugnancia; 1
repugnante; 7
repugnantes; 2
repujados; 1
repulsión; 1
repuso; 133
requerida; 2
requeridas; 1
requeriría; 1
requería; 1
resbalaba; 4
resbalaban; 5
resbaladiza; 1
resbaladizas; 1
resbaladizo; 2
resbalando; 1
resbalar; 4
resbalarle; 1
resbalaron; 2
resbalándole; 1
resbaló; 5
rescatar; 1
rescatarlo; 1
rescató; 1
resecas; 1
reseco; 4
resentida; 1
resentimiento; 4
reserva; 3
reservaba; 1
reservada; 1
reservadas; 1
reservado; 6
reservarte; 1
reservas; 2
reservó; 1
resfriada; 1
resguardarnos; 1
resguardaros; 1
reside; 2
residencia; 1
resignación; 4
resignarían; 1
resignó; 3
resintiendo; 1
resistencia; 5
resistente; 2
resistes; 1
resistido; 1
resistir; 3
resistirse; 2
resistió; 1
resollando; 2
resolver; 3
resolvió; 3
resolvérsela; 1
resolvía; 1
resonaba; 2
resonaban; 6
resonar; 1
resonaron; 2
resonó; 6
resoplando; 4
resoplido; 2
resopló; 4
respaldo; 2
respectivamente; 1
respectivas; 4
respectivos; 1
respecto; 15
respetar; 2
respeto; 3
respetos; 3
respetuoso; 3
respingo; 10
respingona; 1
respira; 1
respiraba; 11
respiraban; 1
respiración; 6
respirar; 9
respiraron; 1
respiratorias; 1
respiratorios; 1
respiró; 6
resplandeciente; 1
resplandor; 14
responda; 2
responder; 6
respondido; 2
respondiese; 1
respondió; 83
respondía; 1
responsabilidad; 1
responsabilizaba; 1
responsable; 4
responsables; 3
respuesta; 22
respuestas; 3
respóndeme; 1
resque-brajada; 1
resquebrajado; 3
resquebrajaran; 1
restaurado; 1
resto; 33
restos; 7
restricción; 1
restriegues; 1
restándole; 1
resuello; 1
resuelta; 1
resueltamente; 2
resuelto; 1
resulta; 14
resultaba; 17
resultaban; 1
resultado; 21
resultados; 9
resultan; 1
resultando; 1
resultar; 6
resultara; 2
resultaran; 1
resultarle; 3
resultaron; 1
resultará; 1
resulte; 1
resulten; 1
resultó; 11
resumen; 1
retaguardia; 1
retenga; 1
reticencia; 1
retienen; 1
retira; 2
retiraba; 1
retirar; 2
retirara; 2
retirarlo; 1
retiraron; 2
retirase; 1
retire; 1
retirándose; 1
retiró; 8
retocado; 1
retomaba; 1
retomando; 2
retomaremos; 1
retoques; 1
retorcerla; 1
retorcerse; 1
retorcida; 1
retorcidas; 1
retorciendo; 1
retorciera; 1
retorcieron; 1
retorciéndose; 2
retorció; 2
retorcía; 5
retorcían; 2
retrasaba; 1
retrasando; 2
retrasarse; 1
retraso; 3
retrasó; 1
retrato; 41
retratos; 6
retrete; 3
retrocediera; 2
retrocedió; 7
retuvo; 1
reuma; 1
reuniendo; 1
reunieron; 1
reuniones; 7
reunir; 3
reunirnos; 1
reunirse; 2
reunirá; 1
reuniré; 2
reunió; 3
reunión; 10
reuní; 1
reunía; 2
reutilizable; 1
revancha; 1
revela; 1
revelaba; 2
revelaciones; 1
revelación; 2
revelado; 1
revelahechizos; 1
revelando; 1
revelar; 4
revelara; 3
revelarle; 2
revelarles; 1
revelarlo; 1
revelarme; 1
revelaron; 1
revelaría; 1
revele; 2
revelio; 2
revelármela; 1
revelárselo; 2
revelártelo; 1
reveló; 8
reventaban; 1
reverberaron; 1
reverberó; 1
reverencia; 12
revestida; 1
revestidas; 1
revestido; 1
revisaba; 1
revisan; 1
revisar; 1
revise; 1
revista; 1
revistas; 1
revoir; 1
revolcándose; 1
revoleándoos; 1
revoltijo; 3
revuelo; 1
revuelta; 1
revueltos; 1
revés; 2
rey; 2
rezaba; 5
rezagado; 3
rezagados; 1
rezara; 1
rezongó; 4
rezumaba; 4
reía; 4
reían; 8
reído; 2
reír; 14
reírse; 4
reírte; 1
reñido; 1
reñirlo; 1
reúne; 1
reúnete; 1
ri-ñéndole; 1
riada; 1
ribera; 2
riberas; 1
ribete; 1
rica; 3
ricos; 1
ridicula; 3
ridiculez; 1
ridículo; 3
rienda; 1
riendas; 1
riendo; 10
rieron; 7
riesgo; 4
riesgos; 1
rigidez; 2
rigurosa; 1
rigurosamente; 2
rigurosas; 1
rimbombantes; 1
rincones; 1
rincón; 15
riquezas; 1
risa; 17
risas; 7
risita; 13
risitas; 4
risotada; 4
risotadas; 1
ristre; 7
risueña; 4
risueñas; 1
risueño; 2
ritmo; 1
rivales; 2
rizada; 1
rizos; 1
riéndose; 3
riñón; 1
rió; 17
robaba; 2
robaban; 1
robado; 6
robados; 3
roban; 1
robando; 2
robar; 6
robaron; 1
robe; 1
roble; 10
robo; 2
robos; 1
robó; 3
roca; 27
rocas; 3
roce; 1
rociada; 1
rociado; 1
rocosa; 1
rocín; 1
rodaban; 1
rodase; 1
rodeaba; 5
rodeaban; 2
rodeada; 4
rodeadas; 1
rodeado; 8
rodeados; 2
rodearan; 1
rodearon; 1
rodearse; 1
rodeo; 1
rodeos; 3
rodeó; 3
rodillas; 11
rododendro; 3
rodó; 1
rogamos; 1
rogó; 1
roja; 8
rojas; 4
rojiza; 3
rojizo; 8
rojo; 16
rojos; 2
rollo; 11
rollos; 2
romances; 1
rompecabezas; 1
rompedor; 1
romper; 4
romperlo; 1
romperse; 1
rompes; 1
rompiera; 1
rompió; 15
rompía; 4
romántico; 1
ronca; 15
roncaba; 2
roncaban; 1
roncando; 1
roncar; 2
ronco; 2
ronda; 1
rondaría; 1
ronquido; 2
ronquidos; 3
ronronear; 2
ropa; 9
ropas; 1
rosa; 11
rosados; 1
rosas; 1
rosbif; 1
rostro; 56
rota; 3
rotas; 2
roto; 9
rotos; 5
rotulado; 1
rotunda; 1
rotundamente; 1
rotundidad; 1
rotura; 1
rozaba; 1
rozaban; 1
rozaduras; 1
rozando; 2
rozar; 2
rozarla; 2
rozándole; 1
rozándolo; 1
rozándome; 1
rozándonos; 1
rozó; 4
roñosas; 1
roñoso; 1
rubia; 3
rubio; 15
rubor; 3
ruborizaba; 1
ruborizada; 1
ruborizado; 1
ruborizándose; 2
ruborizó; 5
rubí; 1
rubíes; 3
ruda; 1
rudimentario; 1
rudimentarios; 1
ruedo; 2
ruega; 1
ruego; 5
rugido; 4
rugidos; 1
rugiera; 1
rugió; 5
rugía; 1
ruidito; 1
ruiditos; 1
ruido; 21
ruidos; 5
ruidosamente; 1
ruidoso; 1
ruidosos; 1
ruinas; 3
ruinosas; 1
rumbo; 1
rumor; 4
rumorea; 1
rumores; 13
runas; 1
rural; 2
rutas; 1
rutina; 1
rábanos; 1
ráfaga; 2
ráfagas; 3
rápida; 4
rápidamente; 29
rápidas; 1
rápido; 8
rápidos; 1
récord; 1
réplica; 1
réplicas; 1
ríes; 1
rígida; 1
rígido; 3
río; 6
ríos; 1
ríñones; 1
rótulo; 2
s; 1
sabandija; 1
sabe; 48
sabeg; 2
sabelotodo; 1
sabemos; 24
saben; 11
saber; 49
saberlo; 8
saberse; 1
sabes; 45
sabia; 1
sabiamente; 1
sabido; 6
sabiduría; 1
sabiendas; 1
sabiendo; 3
sabio; 1
sabor; 1
saboreando; 1
saboreó; 1
sabremos; 2
sabrá; 1
sabrán; 1
sabrás; 2
sabría; 3
sabrías; 1
sabéis; 4
sabía; 100
sabíamos; 6
sabían; 7
sabías; 5
sacaba; 8
sacabas; 1
sacada; 1
sacado; 11
sacando; 3
sacar; 11
sacara; 2
sacarlo; 2
sacaron; 1
sacarán; 1
sacaré; 1
sacaría; 1
sacarías; 1
sacas; 2
sacaste; 1
saciarte; 1
saco; 3
sacrificio; 1
sacudida; 13
sacudido; 3
sacudiendo; 1
sacudieron; 1
sacudir; 1
sacudió; 10
sacudía; 2
sacó; 40
sagacidad; 1
sagaz; 1
sal; 1
sala; 87
salada; 1
salas; 2
salchicha; 2
salchichas; 3
saldremos; 1
saldrá; 3
saldría; 3
saldrían; 1
sale; 5
sales; 2
salga; 2
salgamos; 1
salgas; 1
salgo; 2
salido; 22
saliendo; 8
saliera; 10
salieran; 4
salieras; 2
salieron; 18
saliese; 2
salimos; 2
salir; 57
salirle; 1
salita; 1
salitre; 4
saliva; 7
salió; 84
salpicaba; 1
salpicaban; 1
salpicada; 2
salpicadas; 2
salpicado; 5
salpicadura; 1
salpicando; 1
salpicara; 1
salpicaron; 1
salpicándolo; 1
salpicó; 1
salsa; 3
salsera; 2
saltaba; 6
saltaban; 1
saltado; 1
saltan; 1
saltando; 1
saltar; 3
saltara; 1
saltaremos; 1
saltarte; 1
salto; 5
saltones; 4
salté; 1
saltó; 39
salud; 3
saludaba; 2
saludable; 1
saludables; 1
saludando; 2
saludar; 2
saludarlos; 1
saludarnos; 1
saludaron; 1
saludo; 1
saludos; 2
saludó; 23
salvado; 2
salvaguarda; 1
salvaje; 3
salvando; 1
salvar; 4
salvarlo; 3
salvaste; 2
salves; 1
salvo; 22
salvó; 1
salí; 3
salía; 18
salían; 10
salón; 16
san-gre; 1
sanador; 2
sanadores; 2
sancionado; 1
sanciones; 1
sandeces; 1
sangranari-ces; 1
sangrando; 2
sangre; 69
sano; 4
sanos; 2
santo; 2
sapo; 7
saquemos; 1
saques; 1
saqué; 2
saquéis; 1
sarcasmo; 1
sarnoso; 1
satisfacción; 9
satisface; 1
satisfactoriamente; 1
satisfactorias; 1
satisfactorio; 1
satisfecha; 5
satisfecho; 11
satisfechos; 1
satisfizo; 2
se; 2936
se-cretaria; 1
se-guidores; 1
se-guridad; 1
sea; 43
sean; 5
seas; 8
seca; 4
secaba; 3
secando; 2
secar; 1
secas; 1
seco; 18
secos; 2
secreta; 4
secretario; 1
secretismo; 1
secreto; 12
secretos; 6
sector; 1
secuela; 1
secuelas; 1
secuestrado; 1
secundarios; 3
secándose; 4
secárselas; 1
secó; 3
sed; 1
seda; 4
sedosa; 1
sedoso; 2
seducido; 2
seducirlo; 1
seductora; 1
seductores; 1
seguid; 3
seguida; 2
seguidas; 4
seguido; 11
seguidores; 8
seguidos; 5
seguimos; 2
seguir; 41
seguiremos; 2
seguirlo; 6
seguirá; 2
seguirán; 1
seguiste; 1
segunda; 17
segundo; 33
segundos; 30
segura; 11
seguramente; 12
seguridad; 40
seguro; 48
seguros; 5
seguí; 1
seguía; 57
seguían; 12
según; 13
seis; 16
seleccionar; 1
selección; 8
sellado; 2
semana; 24
semanas; 26
semanita; 1
semblante; 12
semejante; 14
semejantes; 3
semejar; 1
semi-derretida; 1
semioculto; 2
sencilla; 5
sencillamente; 2
sencillas; 1
sencillo; 4
sencillos; 2
sendero; 11
senderos; 1
sendos; 1
sensacional; 1
sensaciones; 1
sensación; 26
sensatez; 1
sensato; 1
sensibilidad; 1
sensible; 2
sensor; 4
sensores; 3
sentaba; 4
sentaban; 2
sentada; 10
sentadas; 1
sentado; 39
sentados; 16
sentara; 2
sentarlo; 1
sentarnos; 1
sentaron; 7
sentarse; 21
sentarte; 3
sentencia; 1
sentenciado; 1
sentenció; 5
sentid; 1
sentido; 33
sentidos; 1
sentimiento; 5
sentimientos; 5
sentir; 6
sentirme; 1
sentirse; 4
sentirte; 2
sentiría; 4
sentirían; 1
sentiste; 1
sentí; 1
sentía; 42
sentían; 4
sentías; 1
sentó; 24
sepa; 7
sepamos; 2
separaba; 6
separaban; 2
separación; 1
separadas; 1
separado; 1
separados; 2
separar; 1
separaran; 1
separaron; 4
separarse; 2
separemos; 3
separes; 1
separéis; 1
separó; 5
sepas; 4
septiembre; 4
sepulcro; 4
sepultado; 1
sepultura; 1
sepáis; 3
ser; 131
sere-namente; 1
seremos; 1
serena; 1
serenado; 1
serenarse; 1
serenidad; 7
sereno; 2
seres; 3
seria; 4
seriamente; 1
serie; 7
seriedad; 4
serio; 22
serle; 1
serlo; 1
serpentearon; 2
serpiente; 17
serpientes; 6
servicio; 4
servicios; 1
servido; 2
servilleta; 1
servir; 3
servirse; 2
servirte; 1
servirá; 2
servirán; 3
serviría; 4
servía; 5
servían; 1
será; 26
serán; 1
serás; 3
seré; 1
sería; 32
serían; 2
serías; 2
sesenta; 2
sesiones; 7
