; 20
fan; 1
fans; 2
fantasma; 17
fantasmal; 1
fantasmas; 9
fantasía; 1
fantasías; 1
fantástica; 1
fardo; 3
farfulló; 1
farmacia; 1
faro; 1
faros; 4
fascinado; 2
fascinante; 3
fascinantes; 1
fase; 1
fastidia; 1
fastidioso; 1
fastidio; 2
fastidió; 1
fatal; 1
fatigado; 1
fatídica; 1
favor; 18
favorito; 7
favoritos; 2
favor»; 1
fe; 1
fea; 5
feas; 1
febrero; 2
febrilmente; 1
fecha; 6
felicitaban; 1
felicitaciones; 1
felicitación; 5
feliz; 7
fenómeno; 1
feo; 6
fertilizante; 1
fervor; 1
fidedignas; 1
fiel; 3
fieles; 1
fiereza; 2
fiesta; 17
fiestas; 1
figura; 6
figuras; 3
fija; 1
fijaba; 2
fijado; 1
fijamente; 7
fijaren; 1
fijarnos; 1
fijos; 7
fijé; 1
fijó; 5
fila; 8
filas; 1
filosofal; 1
filtro; 2
fin; 34
fina; 1
final; 29
finalidad; 1
finaliza; 1
finalmente; 6
fingido; 1
fingiendo; 2
finos; 1
finísimas; 1
fir; 1
firma; 4
firmada; 1
firmadas; 3
firmado; 3
firmamento; 1
firmando; 1
firmar; 4
firmaras; 1
firmaremos; 1
firmaron; 1
firmará; 2
firmaré; 1
firmas; 2
firme; 4
firmemente; 2
firmes; 1
firmeza; 2
firmeza; 1
firme; 1
flacucho; 1
flanqueado; 1
flash; 1
flecha; 2
flechas; 2
flexionarle; 1
flojo; 2
flores; 5
floreteada; 1
floritura; 3
florituras; 1
flotaba; 5
flotaban; 3
flotando; 1
flotante; 1
flu; 9
foco; 1
folios; 3
follón; 1
fondo; 11
fontaneros; 1
forcejeaba; 3
forcejeando; 1
forcejeo; 2
forma; 38
formaban; 2
formada; 2
formalmente; 1
formar; 1
formas; 2
formulario; 2
fornido; 1
forrada; 1
fortuna; 1
fortísimo; 1
forzadamente; 1
forzar; 1
forzó; 1
foto; 13
fotografiaba; 1
fotografía; 5
fotografías; 6
fotos; 22
fotógrafo; 2
fracasado; 1
fracción; 4
francamente; 1
franco; 1
franqueza; 1
frase; 4
frases; 1
frecuentas; 1
frecuente; 1
fregadero; 2
fregando; 1
fregar; 2
fregona; 3
fregonas; 1
freno; 1
frente; 28
frente; 1
frenéticamente; 1
frenético; 1
frenó; 1
fresa; 1
fresca; 1
fresco; 1
freír; 2
frialdad; 4
frialdad; 3
frigorífico; 2
frito; 2
fritos; 1
frotándose; 4
frotó; 3
fruncida; 1
fruncido; 2
fruncido; 2
frunciendo; 7
frunciera; 1
fruncir; 1
frunció; 2
frutas; 1
fruto; 1
fría; 11
fríamente; 5
fríamente; 2
frías; 1
frío; 14
fríos; 2
fue; 93
fuego; 17
fuegos; 2
fuego; 2
fuentes; 4
fuera; 60
fueran; 9
fueras; 1
fuere; 1
fueron; 18
fuerte; 35
fuertemente; 3
fuertes; 3
fuerte»; 1
fuerza; 22
fuerzas; 7
fuerzas; 1
fuese; 3
fugaz; 2
fui; 7
fuiste; 2
fulgurantes; 1
fulminando; 1
fulminante; 1
fulminante; 1
funciona; 1
funcionaba; 2
funcionaban; 2
funcionado; 1
funcionamiento; 3
funciona»; 2
funciones; 2
funcionó; 2
funda; 4
fundado; 1
fundadores; 2
fundamental; 1
fundarían; 1
funeraria; 1
furia; 9
furiosa; 4
furiosamente; 3
furioso; 12
furiosos; 5
furioso; 2
futuro; 6
fácil; 12
fácilmente; 1
fénix; 9
fíjate; 1
físicamente; 1
fúnebre; 1
fúnebres; 1
gachas; 6
gafas; 30
galeones; 3
galeón; 1
gallina; 2
gallinas; 2
gallinas»; 1
gallinero; 1
gallo; 11
gallos; 2
galopando; 1
galoparon; 1
gama; 1
gana; 4
ganado; 4
ganador; 2
ganados; 1
ganar; 4
ganara; 1
ganarme; 1
ganas; 9
ganas; 1
ganchuda; 2
gane; 1
ganó; 1
garabateado; 1
garabatearle; 1
garabateó; 1
garabato; 1
garaje; 2
garantizada; 1
garantizó; 1
garganta; 10
garras; 5
garrotes; 1
gastadas; 1
gastar; 1
gata; 9
gatear; 1
gatera; 3
gato; 5
gatos; 1
gemelos; 4
gemido; 4
gemidos; 2
gemir; 1
generaciones; 1
generoso; 1
generosos; 1
gente; 48
gesto; 14
gestos; 1
gigante; 8
gigantes; 4
gigantesca; 1
gigantescas; 1
gigantesco; 3
gigantescos; 1
gimiendo; 1
gimió; 1
gimotear; 1
gimoteó; 1
giraba; 1
girando; 2
girar; 2
giratoria; 1
giró; 1
glacial; 2
gloria; 2
glorioso; 1
glotonamente; 1
glotones; 1
gluglu; 1
gnomo; 7
gnomos; 10
gobernar; 1
gobierno; 1
goles; 1
golf; 3
golpe; 27
golpeaba; 4
golpeaban; 1
golpeado; 2
golpeando; 5
golpear; 4
golpeara; 2
golpearla; 2
golpearle; 1
golpearles; 1
golpearse; 4
golpecito; 2
golpecitos; 4
golpes; 14
golpeteo; 1
golpeándola; 1
golpeándolo; 1
golpeó; 9
goma; 4
gorda; 4
gordas; 2
gordita; 2
gorditos; 1
gordo; 2
gorgoritos; 1
gorguera; 1
gorila; 1
gorjeantes; 1
gorro; 1
gota; 6
gotas; 1
goteado; 1
goteo; 1
goteándole; 1
goznes; 1
grabada; 1
grabadas; 1
grabado; 1
gracia; 12
gracias; 14
gradas; 3
gradualmente; 1
gran; 76
grande; 46
grandes; 42
grandeza; 3
grandón; 1
grano; 1
granos; 1
granos!»; 1
granos»; 1
grasiento; 2
grata; 1
gratitud; 1
gratuitas; 1
grave; 8
gravemente; 1
graves; 1
grieta; 1
grietas; 1
grifo; 3
grifos; 1
gripe; 1
gris; 14
grises; 1
gritaba; 4
gritaban; 1
gritado; 1
gritando; 11
gritar; 5
grite; 1
grito; 23
gritos; 10
gritándole; 1
gritéis; 1
gritó; 26
gritó; 1
grosero; 2
gruesa; 8
gruesas; 4
grueso; 5
gruesos; 1
grupo; 11
grupos; 3
gruñido; 2
guante; 1
guantera; 1
guapa; 2
guapo; 1
guarda; 3
guardaba; 1
guardabarros; 1
guardabosques; 2
guardada; 2
guardadas; 2
guardado; 1
guardar; 1
guardarla; 2
guardas; 1
guardia; 6
guardián; 2
guardián; 1
guardó; 5
guasa; 1
guerra; 1
guiándose; 1
guiñaba; 2
guiñado; 1
guiñando; 2
guiñarles; 1
guiñándole; 2
guiñó; 2
gusanillo; 1
gusanos; 2
gusta; 10
gustaba; 8
gustado; 1
gustan; 2
gustaría; 15
gustas; 1
gusto; 5
gusté; 1
gustó; 4
guía; 1
gárgola; 3
gélida; 1
ha; 193
haber; 58
haberle; 2
haberles; 2
haberlo; 5
haberme; 3
haberos; 3
haberse; 7
habido; 7
habilidad; 1
habilidades; 2
habita; 1
habitaciones; 1
habitación; 23
habitual; 16
habituales; 1
habitualmente; 2
habla; 3
hablaba; 12
hablaban; 2
hablado; 7
habladora; 2
hablamos; 1
hablando; 17
hablantes; 1
hablar; 56
hablara; 1
hablaran; 1
hablarles; 1
hablarnos; 1
hablarte; 1
hablar; 2
hablará; 1
hablas; 3
hablaste; 1
hables; 2
hablo; 1
hablándoles; 1
habló; 6
habrá; 11
habrán; 3
habrás; 1
habría; 43
habríamos; 1
habrían; 4
habéis; 17
habérsele; 1
habértelo; 1
había; 523
habíais; 1
habían; 98
habías; 5
hace; 33
haced; 1
hacemos; 3
hacen; 2
hacer; 97
hacerla; 2
hacerle; 12
hacerles; 2
hacerlo; 19
hacerlos; 1
hacerme; 2
hacernos; 1
hacerse; 8
hacerte; 2
haces; 6
hacha; 1
hachazos; 1
hacia; 156
haciendo; 30
haciéndole; 4
haciéndoles; 1
haciéndolo; 1
haciéndose; 1
hacéis; 2
hacérselo; 1
hacía; 30
hacían; 9
hacías; 2
haga; 5
hagas; 1
hago; 2
halagara; 1
halla; 1
hallaba; 7
hallada; 1
hallado; 1
hallaran; 1
hallaron; 2
hallarse; 1
halló; 2
hambre; 10
hambriento; 1
han; 48
harapienta; 1
harapos; 1
haremos; 4
harry; 1
harta; 1
harto; 4
hartó; 1
hará; 4
haré; 3
haría; 5
harían; 1
harías; 1
has; 44
hasta; 116
hay; 43
haya; 15
hayamos; 2
hayan; 5
hayas; 5
hayáis; 2
hazlo; 1
he; 70
hecha; 1
hechicera; 1
hechicero; 4
hechiceros; 1
hechicería; 1
hechiza; 1
hechizar; 1
hechizarle; 1
hechizo; 8
hechizos; 7
hecho; 62
hechos; 4
hediondo; 1
helado; 3
helados; 2
helar; 1
hemos; 24
henchida; 1
heredado; 1
heredero; 29
heredero.»; 1
herida; 6
herido; 2
heridos; 1
herido; 1
hermana; 5
hermano; 2
hermanos; 4
hermosa; 2
hermoso; 1
herrumbrosos; 1
hervidero; 1
hervía; 2
hibernar; 1
hice; 8
hiciera; 5
hicieran; 1
hicieras; 1
hicieron; 6
hicisteis; 2
hiciéramos; 1
hielo; 1
hierba; 1
higos; 1
higuera; 1
higueras; 1
hija; 5
hijas; 1
hijo; 11
hijos; 11
hijo; 1
hilaridad; 1
hilera; 6
hileras; 1
hilo; 3
hincara; 1
hinchadas; 1
hinchado; 1
hinchados; 1
hinchar; 1
hincharon; 1
hinchazones; 1
hinchazón; 1
hincándose; 1
hincó; 1
hipando; 2
hirsuta; 1
hirviendo; 2
historia; 16
histérica; 1
histérico; 1
históricas; 1
hizo; 73
hocico; 1
hogar; 1
hogares; 1
hogar»; 1
hoguera; 3
hoja; 2
hojarasca; 1
hojas; 7
hojeó; 3
hola; 5
hollín; 5
hollín; 1
hombre; 20
hombrecito; 1
hombres; 8
hombro; 17
hombros; 14
hombros; 2
hombro; 1
hondas; 1
hondo; 5
hondonada; 8
honesto; 1
hongo; 1
hongos; 1
honor; 4
honrado; 1
hora; 36
horario; 3
horarios; 1
horario; 1
horas; 19
horizontal; 2
horizonte; 3
hormigas; 1
horno; 5
horquilla; 2
horrenda; 1
horrendas; 1
horrible; 13
horriblemente; 1
horribles; 7
horribles; 1
horrible; 1
horror; 7
horrorizada; 1
horrorizado; 4
horrorizados; 1
horrorosamente; 1
horroroso; 4
hosco; 1
hospital; 1
hospitalario; 1
howler; 6
hoy; 17
hubiera; 55
hubieran; 14
hubieras; 5
hubieron; 3
hubiese; 1
hubiéramos; 2
hubo; 16
hueco; 3
huele; 1
huella; 1
huellas; 2
huelo; 1
huerta; 4
hueso; 3
huesos; 12
huesuda; 3
huevo; 4
huevos; 6
huido; 2
huir; 1
hum; 1
humanas; 1
humano; 2
humanos; 2
humaredas; 1
humeaban; 1
humeante; 2
humear; 1
humedad; 3
humedad»; 1
humedecidas; 1
humedecido; 1
humilde; 1
humo; 11
humor; 11
humor; 1
hundidos; 1
hundiendo; 1
hundir; 1
hundirse; 2
hundiéndola; 1
hundió; 5
hundía; 2
hurones; 1
hurtadillas; 3
huye; 2
huyen; 2
huyendo; 1
huyó; 1
huérfano; 1
huérfanos; 1
huéspedes; 1
huían; 1
hábilmente; 1
háznoslo; 1
héroe; 4
húmeda; 2
húmedas; 1
húmedo; 6
iba; 41
iban; 21
ibas; 2
id; 3
idea; 32
ideal; 6
idiota; 9
idiotas; 2
idiota; 1
idiotez; 1
ido; 18
idéntica; 1
idéntico; 1
idénticos; 1
iglesias; 1
igual; 11
iguales; 1
igualmente; 2
iluminaba; 2
iluminada; 5
iluminada; 1
iluminado; 5
iluminados; 1
iluminado; 1
iluminando; 1
iluminar; 1
iluminó; 4
ilusiona; 1
ilustraciones; 1
imagen; 4
imaginaba; 1
imaginación; 1
imaginado; 2
imaginando; 1
imaginar; 6
imaginaria; 1
imaginarias; 1
imaginarlos; 1
imaginarse; 4
imagine; 1
imagino; 4
imaginárselo; 1
imaginó; 1
imbécil; 2
imitando; 1
imitó; 2
impaciencia; 7
impaciente; 2
impaciente; 2
impacto; 1
imparte; 1
impartía; 1
impartían; 1
impedir; 3
impedirle; 1
impedirles; 1
impedirlo; 1
impedirte; 1
impedírselo; 1
impenetrable; 1
impertinente; 1
imperturbable; 1
impetuosamente; 1
impidiera; 1
impidió; 2
implorante; 1
imploró; 1
imponente; 1
imponer; 1
importa; 11
importaba; 3
importancia; 8
importancia; 2
importante; 16
importantes; 5
importaría; 2
importó; 1
imposible; 6
imprescindible; 2
impresionado; 2
impresionados; 1
impresionante; 2
impresión; 15
impreso; 1
improviso; 2
imprudentemente; 1
impulsaban; 1
impulso; 1
imágenes; 1
in; 1
inacabable; 1
inadvertido; 1
inanición; 1
inanimada; 1
inanimado; 1
inanimados; 1
inaudible; 1
incalculable; 1
incandescente; 1
incantatem; 1
incapaces; 2
incapaz; 3
incendio; 1
incesantes; 1
incisiva; 1
incitando; 1
inclinaba; 3
inclinaban; 1
inclinación; 4
inclinación; 1
inclinada; 2
inclinado; 3
inclinando; 3
inclinaron; 2
inclinarse; 1
inclinándose; 4
inclinó; 9
incluir; 1
incluso; 21
incluye; 1
incluyendo; 2
incluía; 1
incomodidad; 1
incomprensiblemente; 1
incomprensión; 1
inconsciente; 1
inconscientes; 1
incontables; 2
inconveniente; 1
incorporaba; 1
incorporando; 1
incorporarse; 1
incorporarse; 1
incorporándose; 2
incorporó; 5
incredulidad; 1
increíble; 6
incrustados; 1
incrédulo; 1
incrédulos; 1
incumbe; 1
incumbencia; 1
incumplamos; 1
incómodo; 4
incómodo; 1
indecisión; 1
indeciso; 2
indefinido; 1
indeseados; 1
indicaba; 2
indicaban; 1
indicación; 1
indicado; 1
indicador; 2
indican; 1
indicaron; 1
indicio; 2
indicios; 2
indicándoles; 1
indicárselo; 1
indicó; 11
indiferencia; 1
indignado; 3
indignado; 1
indiscretas; 2
individuo; 1
indolente; 1
ineptos; 1
inerte; 2
inesperado; 1
inexplicable; 1
inexplicablemente; 1
inexpresiva; 2
infalible; 1
infancia; 2
infantil; 1
infarto; 1
infecta; 1
inferior; 2
infestado; 1
infinitamente; 1
infladora; 2
información; 3
informado; 1
informar; 2
informarle; 1
informaron; 1
informarán; 1
informe; 1
infracciones; 1
infractor; 1
infranqueable; 1
infringiendo; 1
ingeniosas; 1
ingenuo; 1
ingrediente; 1
ingredientes; 4
ingredientes; 1
ingresar; 2
inhumano; 1
inicio; 2
ininterrumpida; 1
injustos; 1
inmaculado; 1
inmediaciones; 1
inmediatamente; 19
inmediatamente.»; 1
inmediatamente; 1
inmediato; 2
inmediato; 1
inmensamente; 1
inmensas; 1
inmenso; 1
inmovilizando; 1
inmovilizarle; 2
inmundo; 1
inmutarse; 1
inmóvil; 14
inmóviles; 4
inmóvil; 1
innumerables; 1
inocencia; 2
inocente; 2
inocentes; 1
inodoro; 1
inofensiva; 1
inquieta; 1
inquietante; 2
inquietantemente; 1
inquietantes; 1
inquieto; 1
inquietud; 3
inquisitiva; 1
inscripción; 4
inservible; 1
insidiosos; 1
insignia; 6
insisten; 1
insistir; 1
insistió; 1
insisto; 1
insistía; 1
insoportables; 1
insoslayable; 1
inspeccionar; 1
inspira; 1
instalada; 1
instalado; 1
instante; 37
instantes; 1
instante; 1
instantánea; 1
instantáneamente; 1
instantáneos; 1
instinto; 1
instrucciones; 2
instructivo; 1
instruido; 1
instrumentos; 1
insultante; 1
insulto; 1
insólito; 1
intactos; 1
inteligencia; 1
inteligente; 6
inteligentemente; 1
intenciones; 1
intención; 7
intensamente; 1
intenso; 9
intenso; 2
intentaba; 8
intentado; 4
intentan; 1
intentando; 26
intentar; 7
intentara; 2
intentaras; 1
intentarlo; 1
intentaron; 2
intento; 4
intento!»; 1
intenté; 3
intentó; 20
intercambiaron; 4
intercambió; 1
interceptado; 1
interceptar; 2
interesa; 1
interesaba; 1
interesado; 2
interesados; 2
interesante; 2
interesantes; 3
interior; 8
interminable; 1
intermitente; 1
internaban; 4
internacional!»; 1
internado; 1
internaron; 2
internarse; 2
interpretado; 1
interpretados; 1
interpretando; 2
interpretar; 1
interrogamos; 1
interrogar; 1
interrogarle; 1
interrogaría; 1
interrogatorio; 1
interrumpido; 1
interrumpiendo; 1
interrumpió; 8
intervenir; 1
interés; 11
intestinos; 1
intimidad; 1
intriga; 1
intrigada; 1
intrigado; 1
introduce; 1
introducirla; 1
introducirse; 1
introducía; 1
introdujeron; 1
introdujo; 1
intruso; 1
intuir; 1
inundación; 1
inundado; 2
inundando; 1
inusitada; 1
inusitadas; 1
invadía; 1
inventado; 3
inventan; 1
inventiva; 1
invernadero; 3
invernaderos; 5
investigación; 1
investigarlo; 1
invierno; 1
invisibilidad; 1
invisibilidad; 1
invisible; 12
invisibles; 2
invitados; 2
invitar; 1
invitaría; 1
involucrado; 1
involuntariamente; 1
inyección; 3
inútil; 3
ir; 38
ira; 3
iras; 1
irascible; 1
ira; 1
iremos; 2
irguiéndose; 2
irguió; 3
irme; 2
irnos; 1
iros; 1
irreconocible; 1
irregular; 1
irregulares; 1
irremediablemente; 1
irresistible; 1
irresponsable; 1
irreversible; 1
irritable; 1
irritación; 2
irritada; 1
irritado; 1
irritado; 1
irritaron; 1
irrumpió; 1
irrumpían; 1
irse; 10
irse; 1
irte; 2
irá; 2
iré; 5
iréis; 1
iría; 2
iríamos; 1
irían; 1
irías; 2
irónica; 1
izquierda; 4
ja; 4
jabalinero; 3
jade; 2
jadeando; 6
jadeando; 2
jadeante; 1
jadeo; 1
jadeos; 1
jaleo; 1
jamón; 1
japonés; 1
jardines; 1
jardín; 13
jarra; 5
jarras; 1
jarritas; 1
jaula; 18
jefa; 1
jefe; 1
jefes; 1
jergón; 1
jersey; 4
jerséis; 1
jinetes; 1
joven; 5
jovial; 1
jubón; 1
juega; 1
juego; 13
jueves; 1
jueves; 1
jugaba; 1
jugaban; 1
jugada; 3
jugador; 7
jugadores; 11
jugamos; 1
jugando; 2
jugar; 9
jugaron; 1
juguete; 1
jugueteaba; 1
juguetear; 1
jugáis; 1
juicio; 1
julio; 1
junio; 3
juntando; 1
juntaron; 1
junto; 30
juntos; 11
jurarlo; 1
juraré; 1
juro; 2
jurídica; 2
justo; 9
juzgado; 1
juzgar; 9
juzgue; 1
jóvenes; 3
júbilo; 1
kilómetros; 4
knuts; 1
la; 2935
laberínticos; 1
labio; 7
labios; 10
labios; 1
labio; 2
labrada; 1
lacio; 1
lacónicamente; 1
ladeado; 1
ladera; 2
ladeándole; 1
lado; 84
lados; 11
lado; 3
ladraba; 1
ladrido; 1
ladridos; 1
ladrones; 1
ladrón; 1
lagarto; 2
lago; 6
laguna; 2
lamenta; 1
lamentabas; 1
lamentable; 2
lamentarían; 1
lamento; 4
lamentó; 1
lamerte; 1
lana; 2
lanzaba; 1
lanzaban; 1
lanzado; 3
lanzando; 1
lanzar; 1
lanzo; 1
lanzándose; 1
lanzó; 3
larga; 26
largaros; 1
largas; 9
largo; 23
largos; 9
las; 661
lastimero; 1
lata; 3
lateral; 3
lateral; 1
latigazo; 1
latiéndole; 2
latía; 1
latón; 1
lavabo; 8
lavabos; 8
lavandería; 1
lavarse; 2
lavó; 2
lazo; 1
le; 542
lealtad; 1
lección; 3
leche; 8
lechero; 1
lecho; 1
lechoso; 1
lechosos; 1
lechuga; 1
lechuza; 18
lechuzas; 4
lechuza; 1
lectura; 2
leer; 15
leerla; 1
leerse; 3
legal; 1
legendario; 1
legua; 1
lejana; 1
lejos; 8
lengua; 16
lengua; 1
lenta; 1
lentamente; 7
lentamente; 1
lentas; 1
lentes; 2
lento; 2
lentos; 1
leporino; 1
les; 108
letal; 1
letra; 4
letras; 4
letrero; 6
levanta; 1
levantaba; 3
levantada; 2
levantado; 6
levantando; 6
levantar; 8
levantara; 1
levantaron; 6
levantarse; 4
levantaré; 1
levantándose; 3
levantándose; 1
levantó; 41
leve; 7
levemente; 3
leves; 1
levitatorio; 1
ley; 3
leyenda; 7
leyendas; 2
leyendo; 4
leyera; 1
leyera; 1
leyes; 1
leyó; 8
leía; 3
leían; 1
leído; 9
leído.»; 1
león; 1
liberado; 3
liberarlo; 2
liberarse; 2
libertad; 3
libertado; 1
liberé; 1
liberó; 1
librado; 2
librar; 3
librara; 1
librarse; 2
libraría; 1
libras; 1
libre; 6
libremente; 1
librería; 5
librito; 1
librito; 1
libro; 35
libros; 49
libros; 1
libré; 2
libró; 1
liga; 1
ligera; 5
ligeramente; 6
ligero; 3
lila; 3
lima; 1
limitaba; 1
limitación; 1
limpia; 8
limpia!»; 1
limpiaba; 1
limpiamente; 1
limpiametales; 1
limpiando; 2
limpiaparabrisas; 1
limpiar; 2
limpiarás; 1
limpieza; 3
limpio; 4
limpiándose; 2
limpió; 1
limón; 1
liso; 1
lista; 23
listas; 4
listo; 1
listos; 1
llama; 3
llamaba; 3
llamaban; 2
llamada; 1
llamado; 6
llaman; 5
llamando; 1
llamar; 2
llamaron; 2
llamas; 7
llamasteis; 1
llame; 1
llamó; 8
llantinas; 1
llanto; 2
llantos; 1
llave; 6
llaves; 3
llega; 2
llegaba; 7
llegaban; 4
llegada; 4
llegado; 21
llegados; 1
llegamos; 3
llegando; 1
llegar; 29
llegara; 3
llegaran; 5
llegaras; 1
llegaron; 12
llegará; 1
llegarán; 1
llegaría; 1
llegaríamos; 1
llegaste; 1
llegue; 3
lleguemos; 1
llegó; 29
llena; 15
llenaba; 1
llenando; 1
llenar; 1
llenaron; 2
llenas; 4
lleno; 19
llenos; 5
llenó; 4
lleva; 4
llevaba; 34
llevaban; 7
llevado; 19
llevando; 8
llevar; 10
llevaran; 1
llevaremos; 1
llevarlo; 1
llevaron; 1
llevaros; 1
llevarte; 1
llevará; 1
llevaría; 2
llevemos; 1
lleven; 1
llevándose; 2
llevármelo; 1
llevárselo; 2
llevé; 1
llevó; 17
lloraba; 2
llorando; 6
llorar; 4
llorona; 1
llover; 1
lluvia; 11
lo; 763
lobo; 9
loca; 13
localizar; 1
loco; 6
locos; 2
locura; 1
lograba; 1
logrado; 7
lograr; 1
logro; 1
logré; 2
logró; 4
lord; 13
los; 1038
lotes; 1
lucecita; 2
luces; 2
luchando; 2
luchar; 3
lucía; 2
luego; 64
lugar; 48
lugares; 1
lujosa; 1
luminosa; 1
luminosidad; 1
luna; 13
lunes; 1
luz; 48
lágrima; 2
lágrimas; 12
lágrimas; 1
lámpara; 6
lámparas; 2
lápida; 1
látigo; 1
léela; 1
línea; 1
líneas; 1
lío; 1
líquida; 1
líquido; 2
lívido; 3
lóbrega; 1
lógico; 1
lúgubre; 3
lúgubremente; 1
ma-magia; 1
maceta; 5
macetas; 3
maceta; 1
machacaba; 1
macho; 1
macizo; 1
madera; 5
madre; 17
madriguera; 1
madurez; 1
magia; 42
magistral; 1
magnéticamente; 1
magnífico; 1
mago; 41
magos; 33
magos.»; 1
magullado; 2
majo; 1
mal; 39
mala; 6
malabares; 1
malas; 1
maldad; 1
maldición; 5
maldita; 1
maldito; 1
maleficio; 1
maletero; 3
maleza; 2
malgastando; 1
malhumorado; 1
maliciosamente; 2
malignos; 4
malo; 11
malo!»; 1
maloliente; 1
malos; 2
maltratada; 1
malva; 1
malvada; 3
malvado; 3
malvados; 1
malévola; 1
malévolas; 1
malévolo; 1
mamá; 14
manaba; 1
mancha; 2
manchada; 2
manchadas; 1
manchado; 3
manchando; 1
manchas; 7
manchón; 1
manda; 1
mandado; 6
mandarme; 1
mandrágora; 7
mandrágoras; 12
mandrágora»; 1
mandrágula; 1
mandíbula; 2
mandó; 1
manecilla; 1
manera; 31
maneras; 2
manga; 5
manga; 2
mangos; 1
manguera; 1
manilla; 1
manipulado; 1
manipulando; 1
manjares; 2
mano; 77
manojos; 1
manos; 47
manosear; 1
manos; 2
manotazo; 1
mano; 4
mansión; 3
manta; 1
mantas; 2
mantendría; 1
mantener; 5
mantenerme; 2
mantengo; 1
mantenido; 1
manteniendo; 1
manteniendo; 1
manteniéndolo; 1
mantente; 1
mantenía; 5
mantenían; 1
mantequilla; 3
mantiene; 1
mantuviera; 1
mantuvo; 2
mantén; 1
manzanas; 1
maratón; 1
maravilla; 1
maravillarse; 1
maravillosa; 1
maravillosamente; 1
maravilloso; 3
maraña; 1
marca; 1
marcan; 1
marcar; 1
marcha; 5
marchaban; 3
marchar; 2
marcharon; 2
marcharse; 1
marchó; 4
marcos; 1
marcándoles; 1
marea; 1
mareaba; 1
mareado; 3
mareados; 1
maremoto; 2
mareo; 1
margen; 2
marido; 1
mariposas; 1
marrón; 2
marrón; 1
marzo; 1
mas; 2
masa; 5
mascotas; 2
mascullando; 1
masticaron; 1
mata; 3
matado; 7
matan; 2
matando; 1
matar; 12
matara; 1
mataran; 1
mataras; 1
matarle; 1
matarlo; 2
matarme; 2
matarte; 3
matará; 1
matarán; 1
mataré; 1
material; 1
materias; 5
maternos; 1
matrículas; 1
mató; 3
maullido; 1
mayor; 9
mayores; 2
mayoría; 4
mazmorra; 10
mazmorras; 7
mañana; 28
me; 221
mecánica; 1
mecánicas; 1
media; 17
mediados; 1
medianoche; 5
mediante; 4
medias; 4
media»; 1
medicina; 1
medida; 3
medidas; 1
medio; 32
mediodía; 1
medios; 1
medir; 1
meditaba; 1
meditar; 1
meditó; 1
medían; 1
megáfono; 4
mejilla; 2
mejillas; 3
mejor; 78
mejorado; 1
mejoran; 1
mejorar; 2
mejores; 8
mejor; 1
mejoró; 1
melaza; 2
melosa; 1
melón; 1
memoria; 9
memorias; 2
mencionaba; 1
mencionar; 1
mencionarle; 1
mencionarlo; 1
menciones; 1
mencionó; 3
mención; 1
meneaba; 1
menor; 5
menores; 5
menos; 50
mensaje; 6
mensajes; 3
mensual; 1
menta; 1
mente; 3
mentir; 2
mentiras; 1
mentía; 1
menudo; 2
mercado; 2
merece; 1
merecemos; 1
merecido; 1
merezco; 1
merienda; 1
merma; 1
merman; 2
mermelada; 2
mermelada; 1
merodeaba; 3
merodeaban; 1
merodeando; 2
merodear; 1
mes; 9
mesa; 61
mesas; 5
mesa; 4
meses; 6
mesilla; 2
mesita; 3
meta; 1
metas; 1
meter; 6
meterlo; 1
meterse; 1
meteréis; 1
metida; 1
metido; 4
metidos; 1
metiendo; 3
metieron; 3
metiéndolos; 1
metiéndose; 3
metiéndosela; 1
metió; 19
metro; 10
metros; 8
metálica; 1
metálico; 4
metálicos; 1
metí; 1
metía; 1
metían; 1
mezcla; 1
mezclaba; 1
mezclada; 2
mezclados; 2
mezclarme; 1
mezcló; 1
mi; 119
midiendo; 1
miedo; 12
miembro; 2
miembros; 5
mientras; 95
mil; 3
milagro; 1
milagrosa; 1
milagrosamente; 1
miles; 2
milésimo; 1
miniatura; 2
ministro; 6
mintiendo; 1
mintáis; 1
minuciosamente; 2
minuto; 9
minutos; 32
minúscula; 1
mira; 7
miraba; 34
miraban; 13
mirad; 2
mirada; 49
miradas; 11
mirado; 2
mirando; 63
mirar; 19
mirara; 1
mirarlo; 5
miraron; 15
miraron; 1
mirarse; 1
miras; 1
mirase; 1
miren; 1
mires; 1
mirándola; 3
mirándole; 5
mirándoles; 1
mirándolo; 5
mirándolos; 1
mirándolos; 2
mirándose; 1
miró; 69
miró; 1
mis; 37
miserable; 2
miseria; 1
misión; 4
misma; 20
mismas; 1
mismo; 64
mismo...»; 1
mismos; 3
mismísima; 1
mismísimo; 3
misterio; 3
misteriosa; 3
misterioso; 2
misterioso; 1
mitad; 16
mitades; 1
mito; 1
mitológico; 1
mitos; 1
miércoles; 2
mmm; 1
mocos; 2
mocosa; 1
mocoso; 2
modales; 1
modelo; 2
moderada; 1
moderna; 1
modestia; 1
modesto; 2
modo; 2
moho; 2
mohoso; 1
mohosos; 1
mojadas; 1
mojado; 3
mojados; 1
mojado; 1
mojó; 3
mole; 3
molestar; 1
molestarle; 3
molestarme; 1
molestarte; 2
moleste; 1
molesto; 2
molestó; 2
momento; 73
momentos; 3
mondadientes; 1
monedas; 3
monjas; 1
monstruo; 28
monstruos; 6
monstruosas; 3
monstruoso; 1
montaba; 1
montada; 2
montado; 1
montados; 2
montar; 1
montaron; 1
montarse; 1
montaña; 2
